year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,7.1818059920680515,6.877387731333507,7.486224252802596,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,37.0
1990,-1,weiblich,7.393716987248251,7.126716884416271,7.66071709008023,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.394994339826722,7.321655117789683,7.468333561863761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,666.0
1990,Staedtischer Raum,weiblich,7.095536805620588,7.016214693960401,7.174858917280775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,757.0
1990,Laendlicher Raum,maennlich,7.494646749893946,7.44205196478433,7.547241535003563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1344.0
1990,Laendlicher Raum,weiblich,7.534501243308893,7.4850894654880396,7.583913021129746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
1991,-1,maennlich,7.595547219339258,7.370675764614677,7.820418674063839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
1991,-1,weiblich,7.447845555912552,7.187411207463142,7.708279904361961,6.814200329460471,8.0,9.0,3.5355008236511773,10.0,8.0,8.0,9.0,48.0
1991,Staedtischer Raum,maennlich,7.3007126701123255,7.274166098093949,7.327259242130702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4129.0
1991,Staedtischer Raum,weiblich,7.140343108925578,7.11179066258703,7.168895555264127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4274.0
1991,Laendlicher Raum,maennlich,7.193451329143081,7.155464667239211,7.231437991046952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2232.0
1991,Laendlicher Raum,weiblich,7.091036867957291,7.0540789451565145,7.127994790758067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2339.0
1992,-1,maennlich,7.117163825641178,6.861774928556245,7.372552722726112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,53.0
1992,-1,weiblich,7.584681599150545,7.358778184698121,7.810585013602969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,61.0
