year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,666,7.394994339826722,7.321655117789683,7.468333561863761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,757,7.095536805620588,7.016214693960401,7.174858917280775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1344,7.494646749893945,7.442051964784328,7.547241535003561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1457,7.534501243308892,7.485089465488039,7.583913021129745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4129,7.300712670112325,7.274166098093948,7.327259242130701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4274,7.140343108925578,7.11179066258703,7.168895555264127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2232,7.19345132914308,7.15546466723921,7.231437991046951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2339,7.09103686795729,7.054078945156514,7.127994790758066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,male,4057,7.1029308121135815,7.074194200707644,7.131667423519519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4258,6.977910660202373,6.948307511387009,7.007513809017738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2124,6.847319808110182,6.806522216208052,6.888117400012312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2271,6.830491974218014,6.7911821129110255,6.869801835525003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4057,6.878028041671721,6.848013274117944,6.908042809225497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4236,6.82118054271113,6.7909678474985995,6.851393237923661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2119,6.735785086939121,6.69288476476305,6.778685409115192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2269,6.6531440898557825,6.612180603648997,6.694107576062568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,3982,6.926493513650063,6.8972985221115435,6.955688505188582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4212,6.870678037465027,6.84066576106907,6.900690313860984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2075,6.709469620909069,6.6673969059101115,6.751542335908027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2218,6.594600971557486,6.553896037817576,6.635305905297396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4074,6.956911422078342,6.927506232655778,6.986316611500905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4358,6.880292872461953,6.8501836621521335,6.910402082771773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2143,6.768456882959685,6.72775425824864,6.8091595076707305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2289,6.72196742000292,6.682534650859019,6.761400189146821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,3991,6.83367088057416,6.803763945318012,6.863577815830308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4294,6.83346412562374,6.803701908609783,6.863226342637697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2146,6.5228801420964855,6.479470582344372,6.566289701848599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2264,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3921,6.649238200344553,6.616892476889029,6.681583923800077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4194,6.654847932742071,6.623942443247685,6.685753422236457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2095,6.360239362232741,6.316807729923279,6.403670994542202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,2236,6.363449590809251,6.322256413132817,6.404642768485686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4345,6.959061191587912,6.9306721120819645,6.987450271093859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4647,6.962515090091455,6.934497717766389,6.990532462416521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2356,6.6645357835105585,6.624984841235736,6.704086725785381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2474,6.607387020375367,6.568008572099189,6.646765468651545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4173,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4437,7.049846663664799,7.021338809764184,7.078354517565415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2261,6.864585055626616,6.825971753818503,6.9031983574347295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2393,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7236,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7863,7.170927781663179,7.149813362749144,7.192042200577215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,3927,6.891080101176648,6.861788993838819,6.920371208514477,5.763158993486858,7.0,8.0,2.4078974837171447,10.0,7.0,7.0,7.0
