year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,7.18180599206805,6.8773877313335054,7.486224252802594,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999,37.0
1990,-1,weiblich,7.393716987248248,7.126716884416268,7.660717090080228,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.39499433982672,7.321655117789681,7.468333561863759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,666.0
1990,Staedtischer Raum,weiblich,7.095536805620588,7.016214693960401,7.174858917280775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,757.0
1990,Laendlicher Raum,maennlich,7.494646749893945,7.442051964784328,7.547241535003561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1344.0
1990,Laendlicher Raum,weiblich,7.534501243308894,7.48508946548804,7.583913021129747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
1991,-1,maennlich,7.595547219339258,7.370675764614677,7.820418674063839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
1991,-1,weiblich,7.447845555912552,7.187411207463142,7.708279904361961,6.746167740349544,8.0,9.0,3.3654193508738603,10.0,8.0,8.0,9.0,48.0
1991,Staedtischer Raum,maennlich,7.3007126701123255,7.274166098093949,7.327259242130702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4129.0
1991,Staedtischer Raum,weiblich,7.140343108925578,7.11179066258703,7.168895555264127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4274.0
1991,Laendlicher Raum,maennlich,7.193451329143081,7.155464667239211,7.231437991046952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2232.0
1991,Laendlicher Raum,weiblich,7.091036867957291,7.0540789451565145,7.127994790758067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2339.0
1992,-1,maennlich,7.117163825641177,6.861774928556244,7.372552722726111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,53.0
1992,-1,weiblich,7.584681599150546,7.358778184698122,7.81058501360297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,61.0
