year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,666,7.394994339826722,7.321655117789683,7.468333561863761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,757,7.095536805620587,7.0162146939604,7.174858917280774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1344,7.4946467498939455,7.442051964784329,7.547241535003562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1457,7.534501243308892,7.485089465488039,7.583913021129745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4129,7.3007126701123255,7.274166098093949,7.327259242130702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4274,7.1403431089255776,7.111790662587029,7.168895555264126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2232,7.19345132914308,7.15546466723921,7.231437991046951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2339,7.091036867957291,7.0540789451565145,7.127994790758067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,male,4057,7.1029308121135815,7.074194200707644,7.131667423519519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4258,6.977910660202376,6.948307511387012,7.00751380901774,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2124,6.847319808110181,6.806522216208051,6.8881174000123115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2271,6.830491974218013,6.791182112911025,6.869801835525002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4057,6.878028041671721,6.848013274117944,6.908042809225497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4236,6.82118054271113,6.7909678474985995,6.851393237923661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2119,6.735785086939119,6.692884764763048,6.77868540911519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2269,6.653144089855784,6.612180603648999,6.69410757606257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,3982,6.926493513650063,6.8972985221115435,6.955688505188582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4212,6.870678037465029,6.840665761069072,6.900690313860986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2075,6.70946962090907,6.667396905910112,6.751542335908028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2218,6.594600971557485,6.553896037817575,6.635305905297395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4074,6.95691142207834,6.927506232655777,6.986316611500904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4358,6.880292872461952,6.850183662152133,6.910402082771772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2143,6.768456882959688,6.727754258248643,6.809159507670733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2289,6.721967420002921,6.6825346508590195,6.761400189146822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,3991,6.833670880574162,6.803763945318014,6.863577815830309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4294,6.833464125623741,6.803701908609784,6.863226342637698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2146,6.5228801420964855,6.479470582344372,6.566289701848599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2264,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3921,6.649238200344553,6.616892476889029,6.681583923800077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4194,6.654847932742071,6.623942443247685,6.685753422236457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2095,6.36023936223274,6.316807729923278,6.4036709945422015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Rural regions,female,2236,6.36344959080925,6.322256413132815,6.404642768485684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4345,6.95906119158791,6.930672112081963,6.9874502710938575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4647,6.962515090091456,6.93449771776639,6.990532462416522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2356,6.664535783510557,6.624984841235734,6.70408672578538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2474,6.6073870203753655,6.568008572099187,6.646765468651544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4173,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4437,7.049846663664801,7.021338809764186,7.078354517565416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2261,6.864585055626616,6.825971753818503,6.9031983574347295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2393,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7236,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7863,7.1709277816631785,7.149813362749143,7.192042200577214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,3927,6.891080101176648,6.861788993838819,6.920371208514477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
