year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,666,7.394994339826722,7.321655117789683,7.468333561863761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,757,7.095536805620587,7.0162146939604,7.174858917280774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,maennlich,1344,7.494646749893945,7.442051964784328,7.547241535003561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,1457,7.534501243308894,7.48508946548804,7.583913021129747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,maennlich,4129,7.3007126701123255,7.274166098093949,7.327259242130702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,weiblich,4274,7.1403431089255776,7.111790662587029,7.168895555264126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,maennlich,2232,7.193451329143081,7.155464667239211,7.231437991046952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,weiblich,2339,7.091036867957291,7.0540789451565145,7.127994790758067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Staedtischer Raum,maennlich,4057,7.1029308121135815,7.074194200707644,7.131667423519519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Staedtischer Raum,weiblich,4258,6.977910660202375,6.948307511387011,7.007513809017739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Laendlicher Raum,maennlich,2124,6.847319808110182,6.806522216208052,6.888117400012312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,weiblich,2271,6.830491974218012,6.791182112911024,6.869801835525001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,maennlich,4057,6.878028041671721,6.848013274117944,6.908042809225497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,weiblich,4236,6.821180542711129,6.790967847498599,6.85139323792366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,maennlich,2119,6.735785086939119,6.692884764763048,6.77868540911519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,2269,6.653144089855785,6.612180603649,6.694107576062571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,3982,6.926493513650063,6.8972985221115435,6.955688505188582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,weiblich,4212,6.870678037465027,6.84066576106907,6.900690313860984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,maennlich,2075,6.70946962090907,6.667396905910112,6.751542335908028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,weiblich,2218,6.594600971557485,6.553896037817575,6.635305905297395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,maennlich,4074,6.95691142207834,6.927506232655777,6.986316611500904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,weiblich,4358,6.880292872461953,6.8501836621521335,6.910402082771773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,maennlich,2143,6.768456882959687,6.727754258248642,6.809159507670732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,weiblich,2289,6.721967420002921,6.6825346508590195,6.761400189146822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,maennlich,3991,6.833670880574162,6.803763945318014,6.863577815830309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,weiblich,4294,6.833464125623741,6.803701908609784,6.863226342637698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,maennlich,2146,6.5228801420964855,6.479470582344372,6.566289701848599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,weiblich,2264,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,maennlich,3921,6.649238200344554,6.61689247688903,6.681583923800078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,weiblich,4194,6.654847932742071,6.623942443247685,6.685753422236457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,maennlich,2095,6.360239362232739,6.316807729923277,6.403670994542201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Laendlicher Raum,weiblich,2236,6.363449590809251,6.322256413132817,6.404642768485686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Staedtischer Raum,maennlich,4345,6.95906119158791,6.930672112081963,6.9874502710938575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Staedtischer Raum,weiblich,4647,6.962515090091455,6.934497717766389,6.990532462416521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Laendlicher Raum,maennlich,2356,6.664535783510557,6.624984841235734,6.70408672578538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,2474,6.6073870203753655,6.568008572099187,6.646765468651544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,maennlich,4173,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Staedtischer Raum,weiblich,4437,7.049846663664801,7.021338809764186,7.078354517565416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Laendlicher Raum,maennlich,2261,6.864585055626614,6.825971753818501,6.903198357434728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,weiblich,2393,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,maennlich,7236,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Staedtischer Raum,weiblich,7863,7.1709277816631785,7.149813362749143,7.192042200577214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,maennlich,3927,6.891080101176648,6.861788993838819,6.920371208514477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,weiblich,4156,6.881039010590755,6.851827024755424,6.910250996426087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,maennlich,6582,7.286715753491403,7.26508586120501,7.308345645777795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Staedtischer Raum,weiblich,7149,7.241115303409778,7.219438620436929,7.262791986382627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
