year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,7.397357535543271,7.324630132924094,7.470084938162447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,674.0
1990,Urban regions,female,7.095390163951446,7.016269739127043,7.174510588775849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,763.0
1990,Rural regions,male,7.509775916442164,7.457748510657129,7.5618033222272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
1990,Rural regions,female,7.5386684613503885,7.489776090723673,7.587560831977104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1484.0
1991,Urban regions,male,7.310804504549259,7.284487299641131,7.337121709457388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4197.0
1991,Urban regions,female,7.151315047383023,7.122987649367597,7.179642445398449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4335.0
1991,Rural regions,male,7.206143012921925,7.168592134130865,7.243693891712985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2269.0
1991,Rural regions,female,7.110551857780658,7.074019834283441,7.147083881277875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2382.0
1992,Urban regions,male,7.113893522937952,7.085454869596202,7.142332176279702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4130.0
1992,Urban regions,female,6.984558587371264,6.955201085023836,7.013916089718693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4330.0
1992,Rural regions,male,6.864426331567142,6.823946203533269,6.904906459601015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2162.0
1992,Rural regions,female,6.834066233924274,6.79509174143409,6.873040726414457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2307.0
1993,Urban regions,male,6.891276636942135,6.861543521916837,6.921009751967433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4124.0
1993,Urban regions,female,6.8324750656786915,6.802554948855845,6.862395182501538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4309.0
1993,Rural regions,male,6.741529842021849,6.699046095875184,6.784013588168513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
1993,Rural regions,female,6.6658742186653726,6.625198075637941,6.706550361692804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2304.0
1994,Urban regions,male,6.93298767406787,6.904007103032376,6.961968245103363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4029.0
1994,Urban regions,female,6.882843483404728,6.853118211492482,6.912568755316975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4284.0
1994,Rural regions,male,6.726683398466018,6.6848966432668355,6.7684701536652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
1994,Rural regions,female,6.601282265338451,6.560997743064026,6.641566787612876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2254.0
1995,Urban regions,male,6.961681358475505,6.932484006897046,6.9908787100539636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4134.0
1995,Urban regions,female,6.892039636754356,6.862203901622043,6.92187537188667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4429.0
1995,Rural regions,male,6.791219995981907,6.750946554084524,6.831493437879289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2192.0
1995,Rural regions,female,6.731230079577882,6.692152512695748,6.770307646460016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2326.0
1996,Urban regions,male,6.850114823178021,6.820442036940377,6.879787609415666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4056.0
1996,Urban regions,female,6.844248160665036,6.8147270108631535,6.873769310466919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4361.0
1996,Rural regions,male,6.532551354826185,6.48956383622331,6.5755388734290605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2187.0
1996,Rural regions,female,6.5556563133917045,6.5152069437393525,6.5961056830440565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2309.0
1997,Urban regions,male,6.653261836374868,6.621218121500696,6.685305551249039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1997,Urban regions,female,6.665589800941004,6.634934668919686,6.696244932962322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4258.0
1997,Rural regions,male,6.382031360684514,6.339216182200849,6.424846539168179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
1997,Rural regions,female,6.386575857628226,6.345678987718509,6.427472727537943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2273.0
1998,Urban regions,male,6.972301244112865,6.94423588374696,7.00036660447877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4420.0
1998,Urban regions,female,6.971211734779118,6.943464018535174,6.998959451023062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4719.0
1998,Rural regions,male,6.68435706570486,6.6451596482032045,6.723554483206515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
1998,Rural regions,female,6.615478887623161,6.576462563799958,6.654495211446364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
1999,Urban regions,male,7.074958241497107,7.046546677215794,7.103369805778421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4238.0
1999,Urban regions,female,7.060347420432646,7.032047984929758,7.088646855935535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4503.0
1999,Rural regions,male,6.878728351745298,6.840518874933444,6.916937828557153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2306.0
1999,Rural regions,female,6.831834679007607,6.794305517593499,6.869363840421715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
2000,Urban regions,male,7.209418298130507,7.187815324347298,7.231021271913717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7354.0
2000,Urban regions,female,7.17962117673053,7.158655355052998,7.2005869984080615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7966.0
