year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,674,7.39735753554327,7.233037387123036,7.569224969368443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,763,7.095390163951447,6.906710385357372,7.315137577986679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1373,7.509775916442164,7.3835941523068085,7.62591484917346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1484,7.538668461350387,7.431984751809332,7.6386618924823395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4197,7.310804504549259,7.243754063444402,7.376712857287326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4335,7.151315047383023,7.077858325132757,7.2369971340881465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2269,7.206143012921922,7.116949453083249,7.287765044858721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2382,7.110551857780658,7.013697254790908,7.201715240458364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,male,4130,7.113893522937952,7.038234795038252,7.196387768304285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4330,6.984558587371264,6.9125459869664745,7.070841977962268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2162,6.864426331567142,6.754758843365043,6.9773119980381635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2307,6.834066233924274,6.74019749646725,6.936434384520735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4124,6.891276636942135,6.816494043563171,6.970061770763513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4309,6.832475065678692,6.751260637886155,6.911427750228487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2157,6.74152984202185,6.634333296755936,6.848651389435096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2304,6.6658742186653726,6.573051621669932,6.764239111646046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4029,6.932987674067871,6.875001248871306,7.0204874263956825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4284,6.882843483404725,6.813793664486005,6.955067990038342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2102,6.726683398466017,6.599303729964018,6.835196511829695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2254,6.601282265338451,6.503342175074052,6.724178823404207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4134,6.961681358475504,6.89239025998951,7.033773889528202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4429,6.892039636754359,6.809897648083668,6.995335860104208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2192,6.791219995981908,6.688941210205936,6.895743243642296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2326,6.731230079577882,6.6540972599008645,6.839070233845472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4056,6.850114823178021,6.778146931564159,6.944106121547466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4361,6.844248160665036,6.769035566713041,6.929147064727695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,male,2187,6.532551354826185,6.431455493659262,6.639863022062078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2309,6.555656313391703,6.45578523642481,6.6615594252404815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,4006,6.6532618363748695,6.5563865639493795,6.757299494914077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4258,6.665589800941003,6.591386318819655,6.750177861173391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2148,6.382031360684513,6.268645819237623,6.497890783765028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2273,6.386575857628226,6.273956720974562,6.502479551798848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4420,6.972301244112865,6.9039144533371015,7.041293546411575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4719,6.971211734779118,6.8962422047768905,7.04859867040694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2403,6.684357065704859,6.596248468725724,6.796782928363879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2519,6.615478887623161,6.5199236828663665,6.722129922457489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4238,7.074958241497107,6.992107535747649,7.1510136827896265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4503,7.060347420432646,6.991358258400218,7.142332223567343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2306,6.878728351745298,6.778063730226933,6.9827714783965575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2434,6.831834679007607,6.7298242883838615,6.917785126074381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7354,7.209418298130509,7.16898102128806,7.2686239124875724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7966,7.179621176730531,7.128789158873036,7.226750799452753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4004,6.900628603212301,6.838267526593114,6.961145650118285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
