"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","7.4","7.5","674","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1990","Staedtischer Raum","weiblich","7.1","7.5","763","4","5","9","10","10","6.95","7.25","0","10","8","8"
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","7.31","7.5","4191","5","6","8","9","10","7.26","7.36","0","10","8","8"
"1991","Staedtischer Raum","weiblich","7.15","7.5","4329","5","6","8","9","10","7.09","7.21","0","10","8","8"
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","7.11","7.5","4125","5","6","8","9","10","7.05","7.17","0","10","8","8"
"1992","Staedtischer Raum","weiblich","6.98","6.5","4325","4","6","8","9","10","6.92","7.04","0","10","7","8"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","6.89","6.5","4120","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1993","Staedtischer Raum","weiblich","6.83","6.5","4304","4","5","8","9","10","6.77","6.89","0","10","7","7"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","6.93","6.5","4025","5","6","8","9","10","6.87","6.99","0","10","7","8"
"1994","Staedtischer Raum","weiblich","6.88","6.5","4279","4","6","8","9","10","6.82","6.94","0","10","7","7"
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","6.96","6.5","4128","4","6","8","9","10","6.9","7.02","0","10","7","8"
"1995","Staedtischer Raum","weiblich","6.89","6.5","4424","4","5","8","9","10","6.83","6.95","0","10","7","8"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","6.85","6.5","4050","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1996","Staedtischer Raum","weiblich","6.84","6.5","4355","4","6","8","9","10","6.78","6.9","0","10","7","7"
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","6.65","6.5","4001","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.66","6.5","4253","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","6.97","6.5","4414","4","6","8","9","10","6.91","7.03","0","10","7","8"
"1998","Staedtischer Raum","weiblich","6.97","6.5","4713","4","6","8","9","10","6.92","7.02","0","10","7","8"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","7.07","7.5","4231","5","6","8","9","10","7.01","7.13","0","10","8","8"
"1999","Staedtischer Raum","weiblich","7.06","7.5","4496","5","6","8","9","10","7","7.12","0","10","8","8"
