year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,666,7.394994339826723,7.321655117789684,7.468333561863762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,757,7.095536805620587,7.0162146939604,7.174858917280774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1344,7.4946467498939455,7.442051964784329,7.547241535003562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1457,7.534501243308893,7.4850894654880396,7.583913021129746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4129,7.3007126701123255,7.274166098093949,7.327259242130702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4274,7.140343108925578,7.11179066258703,7.168895555264127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2232,7.193451329143083,7.155464667239213,7.2314379910469535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2339,7.091036867957291,7.0540789451565145,7.127994790758067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,male,4057,7.102930812113582,7.074194200707645,7.13166742351952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4258,6.977910660202375,6.948307511387011,7.007513809017739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2124,6.847319808110183,6.8065222162080525,6.888117400012313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2271,6.830491974218013,6.791182112911025,6.869801835525002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4057,6.878028041671721,6.848013274117944,6.908042809225497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4236,6.82118054271113,6.7909678474985995,6.851393237923661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2119,6.735785086939119,6.692884764763048,6.77868540911519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2269,6.653144089855784,6.612180603648999,6.69410757606257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,3982,6.926493513650065,6.897298522111546,6.955688505188585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4212,6.870678037465029,6.840665761069072,6.900690313860986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2075,6.709469620909069,6.6673969059101115,6.751542335908027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2218,6.594600971557485,6.553896037817575,6.635305905297395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4074,6.95691142207834,6.927506232655777,6.986316611500904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4358,6.880292872461952,6.850183662152133,6.910402082771772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2143,6.768456882959687,6.727754258248642,6.809159507670732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2289,6.7219674200029225,6.682534650859021,6.761400189146824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,3991,6.833670880574162,6.803763945318014,6.863577815830309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4294,6.833464125623741,6.803701908609784,6.863226342637698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2146,6.522880142096487,6.479470582344374,6.566289701848601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2264,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3921,6.649238200344553,6.616892476889029,6.681583923800077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4194,6.654847932742071,6.623942443247685,6.685753422236457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2095,6.360239362232741,6.316807729923279,6.403670994542202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2236,6.363449590809251,6.322256413132817,6.404642768485686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4345,6.95906119158791,6.930672112081963,6.9874502710938575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4647,6.962515090091456,6.93449771776639,6.990532462416522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2356,6.664535783510557,6.624984841235734,6.70408672578538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2474,6.607387020375367,6.568008572099189,6.646765468651545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4173,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4437,7.049846663664799,7.021338809764184,7.078354517565415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2261,6.864585055626616,6.825971753818503,6.9031983574347295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2393,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7236,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7863,7.170927781663179,7.149813362749144,7.192042200577215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,3927,6.891080101176648,6.861788993838819,6.920371208514477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
