year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,465,7.172464586721157,7.072265518317047,7.272663655125267,5.664247819292196,9.592551436636942,6.132015104618711,9.0,6.833666032608483,8.0,8.0,9.0
1990,middle vocational,2506,7.513075429710609,7.474894435964983,7.551256423456235,7.20652989240996,3.9156231680991156,8.424591457448042,7.0,7.0,8.0,8.0,8.0
1990,vocational + Abi,79,7.7976548806331545,7.643382382246482,7.951927379019827,8.479579383010645,8.510783199264367,8.931635520031314,8.0,7.0,8.0,8.0,8.0
1990,higher vocational,254,7.495594763909378,7.3646414547331425,7.626548073085614,7.901546107923281,7.9895247890504395,8.0,8.0,8.147680838115079,8.0,8.0,8.0
1990,higher education,987,7.225180755797414,7.162939125948467,7.2874223856463605,5.761190083788336,6.0,8.0,6.0,5.0,8.0,8.0,8.0
1991,in school,92,8.009036287076297,7.8865988153301405,8.131473758822453,8.459357748728443,8.909309179887359,8.335745121830563,8.644776689075265,8.0,8.0,8.0,8.0
1991,inadequately,607,6.885840650582795,6.806844358468927,6.964836942696662,3.363663446781562,7.2390188572759735,9.582637971344974,3.0,10.0,7.0,6.974999999999994,7.0
1991,general elemantary,2691,6.9137597021288935,6.87644048700492,6.951078917252867,8.931243493301233,5.796240402146754,7.47521013489374,11.115293530912473,5.291160097282502,7.0,7.0,7.0
1991,middle vocational,6747,7.228373280063624,7.206676591266549,7.250069968860699,5.052718816707513,8.676190227904602,7.5571650318865045,9.0,7.0,8.0,8.0,8.0
1991,vocational + Abi,370,7.499541859135431,7.420796464035241,7.578287254235621,8.15125997292108,7.611688613740564,8.0,8.378149932302701,7.0,8.0,8.0,8.0
1991,higher vocational,733,7.34103224374735,7.278569251579363,7.4034952359153365,4.495668778537922,8.425973800352613,9.933129752893313,8.0,8.0,8.0,8.0,8.0
1991,higher education,1654,7.356155309882535,7.31628632903819,7.39602429072688,8.316687132398314,7.0,7.394884191698784,9.69939154344761,6.012179780649489,8.0,8.0,8.0
1992,in school,95,8.370988934988398,8.275902104598197,8.4660757653786,8.484323372055375,8.944955589410014,8.981688729846878,8.0,9.0,8.0,7.0,8.0
1992,inadequately,595,6.61383209806077,6.527340692974796,6.700323503146743,6.6252975234795795,5.4267483621229635,8.0,9.0,10.0,7.0,7.0,7.0
1992,general elemantary,2619,6.699612456777497,6.660123936354184,6.73910097720081,9.54436896815433,4.582313836231104,8.620172975900696,10.930662956534782,7.233878987520243,7.0,7.0,7.0
1992,middle vocational,6588,6.974653894416986,6.951679405641372,6.997628383192599,5.0,8.0,8.170774633656958,10.0,7.0,7.0,7.0,7.0
1992,vocational + Abi,380,7.612608785898907,7.534019307561532,7.691198264236282,7.074116617437876,7.106713776642124,8.0,8.0,9.0,8.0,8.0,8.0
1992,higher vocational,742,6.955847936412014,6.888149404879228,7.0235464679448,6.412901790546435,7.401297573762143,7.631486732970146,5.0,8.0,7.0,6.0,7.0
1992,higher education,1628,7.230542876766299,7.188271890889949,7.27281386264265,6.0868363514572685,9.743847312585999,7.72064308043145,10.0,9.0,8.0,8.0,8.0
1993,in school,87,7.777109994192015,7.632074828840491,7.92214515954354,7.0290327457816195,7.1314533140890415,7.912094869190442,9.0,7.0,8.0,8.0,9.0
1993,inadequately,587,6.395539157071084,6.310662752657145,6.480415561485022,6.382287499897702,4.026165598925554,9.69452193731674,5.0,8.0,7.0,7.0,7.0249999999999995
1993,general elemantary,2528,6.5615525859872585,6.520288513622557,6.60281665835196,6.994623818753073,4.922708302041767,4.9264422083207275,10.09689623440159,1.8241697926722091,7.0,7.0,7.0
1993,middle vocational,6564,6.817496838306428,6.793393821185273,6.841599855427583,5.0,8.0,4.587823450426694,9.0,3.969558626066736,7.0,7.0,7.0
1993,vocational + Abi,379,7.45815514016656,7.376878182934253,7.539432097398866,8.658772297704793,5.228759164359087,8.0,9.646930744261983,7.01184155344281,8.0,8.0,8.0
1993,higher vocational,727,6.666441595174424,6.597069686154532,6.735813504194317,5.714417202730013,5.0,3.454550717498853,9.104216930576754,0.06475098965211279,7.0,7.0,7.0
1993,higher education,1618,6.9640487397240864,6.9198286256782415,7.008268853769931,5.684182600595389,6.0,8.289683709358695,5.0,8.0,7.0,6.0,7.0
1994,in school,121,7.7798733577362125,7.628378038965545,7.93136867650688,5.01381220887471,7.2879894739852995,8.403956124173646,9.0,8.0,8.0,7.0,8.0
1994,inadequately,548,6.5693955352819176,6.483569468243106,6.655221602320729,3.6643209473245717,4.0,7.0,8.0,10.0,7.0,7.0,8.0
1994,general elemantary,2384,6.561318396897656,6.518710016315157,6.603926777480155,7.0,5.084077933689616,6.257257627549403,8.114113558675896,3.0,7.0,7.0,7.0
1994,middle vocational,6465,6.818503874114852,6.794872335901606,6.842135412328099,8.400553735511824,8.0,7.686556243485257,9.471549973551674,6.615560005445406,7.0,7.0,7.0
1994,vocational + Abi,387,7.43153994898869,7.361264807126552,7.501815090850829,7.333573765685863,7.858767541937844,5.591385440395178,9.94685625362189,2.978102952459151,8.0,8.0,8.0
1994,higher vocational,739,6.733487198663068,6.663886997213417,6.8030874001127195,2.8747103149970568,8.0,4.687534175511333,5.0,7.406769966282747,7.0,7.0,7.0
1994,higher education,1632,7.022280262010294,6.980318967925158,7.064241556095429,5.667523646542411,7.8115481146405275,7.884674568163581,10.0,9.0,7.0,6.0,7.0
1995,in school,143,7.76517257242906,7.640823365195918,7.889521779662203,7.094875629895636,6.292181849932065,3.352283035338975,12.708764521730627,-2.2616058564960158,8.0,8.0,8.0
1995,inadequately,523,6.731432838079281,6.642938505768158,6.819927170390405,4.520577024775152,7.459010884847487,5.648846993430557,5.0,5.0,7.0,7.0,7.0
1995,general elemantary,2378,6.536867336882582,6.4939154813868,6.579819192378364,8.0,5.5209361512644195,5.504084672835253,11.743872990747121,1.7602116820881326,7.0,7.0,7.0
1995,middle vocational,6629,6.833933146063937,6.810332030162249,6.8575342619656245,6.593140099873189,5.170755547157536,9.0,2.982850249682972,9.0,7.0,7.0,7.0
1995,vocational + Abi,467,7.473237088067048,7.401683255631729,7.544790920502367,7.0,9.579949711215798,8.565745732109377,8.0,8.0,8.0,8.0,8.0
1995,higher vocational,741,6.899823068476253,6.833072194887788,6.966573942064717,4.216275499962997,6.09501132329313,3.1462954346175147,10.0,1.5413253365992916,7.0,7.0,7.0
