year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,465,7.172464586721156,7.072265518317046,7.272663655125266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,2506,7.513075429710611,7.474894435964985,7.551256423456237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,79,7.797654880633153,7.643382382246481,7.951927379019825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher vocational,254,7.495594763909377,7.364641454733142,7.626548073085613,6.994457497864566,8.0,9.0,3.9861437446614154,10.0,8.0,8.0,8.0
1990,higher education,987,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,92,8.009036287076295,7.886598815330139,8.131473758822452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,inadequately,607,6.885840650582795,6.806844358468927,6.964836942696662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elemantary,2691,6.913759702128892,6.876440487004918,6.9510789172528655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,middle vocational,6747,7.228373280063623,7.2066765912665485,7.250069968860698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,vocational + Abi,370,7.499541859135431,7.420796464035241,7.578287254235621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,733,7.34103224374735,7.278569251579363,7.4034952359153365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher education,1654,7.356155309882535,7.31628632903819,7.39602429072688,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,in school,95,8.370988934988398,8.275902104598197,8.4660757653786,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,inadequately,595,6.613832098060768,6.527340692974795,6.700323503146741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,general elemantary,2619,6.699612456777496,6.660123936354183,6.739100977200809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,6588,6.974653894416986,6.951679405641372,6.997628383192599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,380,7.612608785898907,7.534019307561532,7.691198264236282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher vocational,742,6.955847936412014,6.888149404879228,7.0235464679448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher education,1628,7.2305428767663,7.18827189088995,7.272813862642651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,in school,87,7.777109994192014,7.63207482884049,7.922145159543539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,inadequately,587,6.3955391570710844,6.310662752657146,6.480415561485023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,general elemantary,2528,6.561552585987257,6.520288513622555,6.6028166583519585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,6564,6.817496838306428,6.793393821185273,6.841599855427583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,379,7.458155140166558,7.376878182934251,7.539432097398865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,higher vocational,727,6.666441595174424,6.597069686154532,6.735813504194317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,higher education,1618,6.964048739724087,6.919828625678242,7.008268853769932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,in school,121,7.779873357736211,7.628378038965543,7.931368676506878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,inadequately,548,6.569395535281917,6.483569468243105,6.6552216023207285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,general elemantary,2384,6.561318396897657,6.518710016315158,6.603926777480156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,middle vocational,6465,6.818503874114852,6.794872335901606,6.842135412328099,5.912776530530971,7.0,8.0,2.781941326327428,10.0,7.0,7.0,7.0
1994,vocational + Abi,387,7.43153994898869,7.361264807126552,7.501815090850829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,higher vocational,739,6.733487198663069,6.663886997213418,6.80308740011272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,higher education,1632,7.022280262010294,6.980318967925158,7.064241556095429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,in school,143,7.76517257242906,7.640823365195918,7.889521779662203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,inadequately,523,6.731432838079282,6.642938505768159,6.819927170390406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,general elemantary,2378,6.536867336882581,6.493915481386799,6.5798191923783635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,middle vocational,6629,6.833933146063938,6.81033203016225,6.857534261965625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,vocational + Abi,467,7.473237088067048,7.401683255631729,7.544790920502367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,higher vocational,741,6.899823068476254,6.833072194887789,6.966573942064718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,higher education,1730,7.128636986526606,7.08760198509359,7.169671987959623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,in school,149,7.886646329028362,7.76210675329027,8.011185904766453,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,inadequately,483,6.485587061327577,6.395733801986796,6.575440320668357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,general elemantary,2271,6.430174245618136,6.386014858212619,6.474333633023653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,middle vocational,6564,6.727145121130548,6.703199758189183,6.751090484071914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,vocational + Abi,467,7.246956912928528,7.169908905863648,7.324004919993409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,higher vocational,755,6.644277118332878,6.575904370919307,6.7126498657464495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
