year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.17373,7.51955,8.82790,8.00000,8.00000,9.22239,6.16641,10.00000,8.00000,8.00000,9.00000
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,503,7.20488,7.00641,7.40336,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,2508,7.51174,7.43291,7.59058,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,79,7.79765,7.47436,8.12095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,254,7.49559,7.22412,7.76707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,987,7.22518,7.09661,7.35375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,158,8.13421,7.93953,8.32889,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,Primary Level,645,6.98369,6.82743,7.13996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,2782,6.94479,6.86922,7.02036,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,6761,7.22892,7.18420,7.27364,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,370,7.49954,7.33655,7.66254,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,733,7.34103,7.21195,7.47011,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,1654,7.35616,7.27384,7.43847,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,Pre-primary Level,186,8.05599,7.84703,8.26495,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,611,6.66332,6.48683,6.83982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,2727,6.73109,6.65133,6.81085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,6595,6.97472,6.92733,7.02210,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,380,7.61261,7.44995,7.77527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,First Stage of Tertiary Education,742,6.95585,6.81595,7.09575,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,1628,7.23054,7.14327,7.31782,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,181,7.76411,7.53942,7.98881,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Primary Level,601,6.44716,6.27288,6.62145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Lower Secondary Level,2624,6.59174,6.50839,6.67510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,6571,6.81844,6.76873,6.86816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,379,7.45816,7.28993,7.62638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,First Stage of Tertiary Education,727,6.66644,6.52308,6.80980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Second Stage of Tertiary Education,1618,6.96405,6.87275,7.05535,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Pre-primary Level,236,7.80809,7.59887,8.01730,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Primary Level,549,6.57350,6.39634,6.75066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Lower Secondary Level,2441,6.57999,6.49330,6.66667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,6465,6.81850,6.76974,6.86727,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,387,7.43154,7.28610,7.57698,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,First Stage of Tertiary Education,739,6.73349,6.58966,6.87732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,1632,7.02228,6.93564,7.10892,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Pre-primary Level,283,7.66710,7.46320,7.87100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,528,6.74935,6.56795,6.93075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,2442,6.56513,6.47776,6.65250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,6632,6.83426,6.78557,6.88294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,467,7.47324,7.32523,7.62125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,First Stage of Tertiary Education,741,6.89982,6.76188,7.03776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Second Stage of Tertiary Education,1730,7.12864,7.04392,7.21336,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Pre-primary Level,290,7.86808,7.68416,8.05199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,485,6.49122,6.30601,6.67643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Lower Secondary Level,2343,6.46150,6.37176,6.55123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,6566,6.72641,6.67698,6.77584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,467,7.24696,7.08758,7.40633,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,755,6.64428,6.50299,6.78557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Second Stage of Tertiary Education,1750,6.98052,6.89301,7.06802,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Pre-primary Level,313,7.74069,7.54873,7.93266,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,456,6.49415,6.30330,6.68499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,Lower Secondary Level,2299,6.28912,6.19906,6.37919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Upper Secondary Level,6419,6.52234,6.47049,6.57420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,444,7.22751,7.06473,7.39029,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1997,First Stage of Tertiary Education,743,6.48239,6.32837,6.63641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,1747,6.84717,6.75721,6.93714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,332,7.87837,7.71823,8.03852,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,439,6.58754,6.39828,6.77681,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,2490,6.62160,6.53755,6.70565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,6950,6.81811,6.77063,6.86559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,498,7.38916,7.24047,7.53785,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1998,First Stage of Tertiary Education,811,6.85341,6.71991,6.98690,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,1943,7.10147,7.01882,7.18411,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,313,7.85867,7.67721,8.04014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,422,6.69784,6.50615,6.88953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,2393,6.68594,6.59958,6.77230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,6827,6.97511,6.92879,7.02143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,500,7.54190,7.39628,7.68751,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,First Stage of Tertiary Education,805,6.95017,6.81681,7.08354,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,1941,7.26566,7.18663,7.34469,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,485,7.82031,7.67753,7.96308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,386,6.66680,6.47428,6.85932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,3419,6.78659,6.71578,6.85740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,12543,7.03700,7.00267,7.07133,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,1099,7.62044,7.51735,7.72353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,1852,7.15122,7.06170,7.24074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,3738,7.38126,7.32239,7.44013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,535,8.11210,7.99233,8.23187,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,302,6.63174,6.40209,6.86138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,2969,6.87022,6.79605,6.94439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,11281,7.09698,7.06152,7.13243,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,1047,7.66570,7.56416,7.76725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,1639,7.15822,7.06783,7.24860,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,3487,7.43879,7.38070,7.49689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Pre-primary Level,597,7.95144,7.83008,8.07281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
