year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,465,7.172464586721154,7.072265518317044,7.272663655125264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,2506,7.513075429710609,7.474894435964983,7.551256423456235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,79,7.797654880633152,7.64338238224648,7.951927379019824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,254,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,987,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,92,8.009036287076297,7.8865988153301405,8.131473758822453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Primary Level,607,6.885840650582793,6.8068443584689255,6.96483694269666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,2691,6.913759702128893,6.876440487004919,6.951078917252866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6747,7.228373280063623,7.2066765912665485,7.250069968860698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,370,7.499541859135432,7.4207964640352415,7.578287254235622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,733,7.341032243747349,7.278569251579362,7.403495235915336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1654,7.356155309882535,7.31628632903819,7.39602429072688,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,95,8.3709889349884,8.275902104598199,8.466075765378601,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Primary Level,595,6.613832098060768,6.527340692974795,6.700323503146741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2619,6.699612456777494,6.660123936354181,6.739100977200807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6588,6.974653894416985,6.9516794056413715,6.997628383192598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,7.612608785898905,7.53401930756153,7.69119826423628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,742,6.955847936412015,6.888149404879229,7.023546467944801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1628,7.2305428767663,7.18827189088995,7.272813862642651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,87,7.777109994192014,7.63207482884049,7.922145159543539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Primary Level,587,6.395539157071084,6.310662752657145,6.480415561485022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,2528,6.561552585987258,6.520288513622556,6.602816658351959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6564,6.817496838306428,6.793393821185273,6.841599855427583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,379,7.458155140166559,7.376878182934252,7.5394320973988656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,727,6.666441595174423,6.597069686154531,6.735813504194316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1618,6.964048739724088,6.919828625678243,7.008268853769933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,121,7.779873357736213,7.628378038965546,7.931368676506881,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Primary Level,548,6.569395535281917,6.483569468243105,6.6552216023207285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,2384,6.561318396897656,6.518710016315157,6.603926777480155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,6465,6.8185038741148505,6.794872335901604,6.842135412328097,5.567702321433835,7.0,8.0,1.919255803584587,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,387,7.43153994898869,7.361264807126552,7.501815090850829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,739,6.733487198663069,6.663886997213418,6.80308740011272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,1632,7.022280262010295,6.980318967925159,7.06424155609543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,143,7.76517257242906,7.640823365195918,7.889521779662203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,523,6.731432838079282,6.642938505768159,6.819927170390406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,2378,6.536867336882581,6.493915481386799,6.5798191923783635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6629,6.833933146063938,6.81033203016225,6.857534261965625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,467,7.473237088067048,7.401683255631729,7.544790920502367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,741,6.899823068476253,6.833072194887788,6.966573942064717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,1730,7.128636986526608,7.087601985093592,7.1696719879596245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,149,7.886646329028363,7.762106753290271,8.011185904766453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,483,6.485587061327574,6.395733801986793,6.5754403206683545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2271,6.430174245618136,6.386014858212619,6.474333633023653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,6564,6.727145121130548,6.703199758189183,6.751090484071914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,467,7.246956912928528,7.169908905863648,7.324004919993409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,755,6.644277118332878,6.575904370919307,6.7126498657464495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,1750,6.980516053926308,6.938130364840182,7.022901743012433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Pre-primary Level,151,7.856350237642355,7.736447463905567,7.976253011379142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,454,6.481440663924291,6.389019391096541,6.57386193675204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,2226,6.268164913768543,6.223758238900675,6.312571588636411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,6417,6.522097840133897,6.496963371472047,6.547232308795747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,444,7.227511029554447,7.148827836358125,7.306194222750769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,First Stage of Tertiary Education,743,6.4823902553200625,6.407860295471904,6.556920215168221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1747,6.847171039627294,6.80359469901721,6.890747380237378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,184,7.962760870595061,7.859136549674513,8.066385191515609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,436,6.592769096919177,6.500792708723947,6.684745485114408,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2406,6.591437779575079,6.549905024177235,6.632970534972923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6948,6.818172546684685,6.79515660985682,6.84118848351255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,498,7.3891591856765375,7.317264062435708,7.461054308917367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1998,First Stage of Tertiary Education,811,6.853406031836983,6.788798508298202,6.918013555375765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,1943,7.101467830759404,7.061434944781913,7.1415007167368945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,169,7.795208388603874,7.673890272965173,7.916526504242575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Primary Level,421,6.696390717334242,6.603605235002989,6.789176199665495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,2324,6.657451186310259,6.614878120949033,6.7000242516714845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6824,6.974423912631061,6.9519749361894245,6.996872889072698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,500,7.541897398698428,7.47148952321483,7.612305274182026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,805,6.950170551785945,6.8856253813371975,7.014715722234692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,1941,7.265656301393247,7.227373864927291,7.303938737859204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,241,7.872267844188207,7.777261104403903,7.967274583972512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,380,6.677399734661644,6.584020540585794,6.770778928737494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,3299,6.752075566091382,6.7170416721258634,6.787109460056901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12535,7.036496611668493,7.0198552601327835,7.053137963204203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,1099,7.62044226930783,7.570529570066593,7.670354968549067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1852,7.151217159592975,7.107854754925908,7.194579564260042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,3738,7.3812610525143505,7.352734443760562,7.409787661268139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,293,8.043927648294167,7.960123354902722,8.127731941685612,7.594012118331978,8.0,9.0,5.4850302958299455,10.0,8.0,8.0,8.0
2001,Primary Level,302,6.631735030540549,6.520874631475388,6.74259542960571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,2908,6.8497998758474665,6.813366016139409,6.886233735555524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11280,7.096925938217335,7.079740048657384,7.114111827777285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,1047,7.665702585563817,7.616539551621295,7.714865619506338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1639,7.158217010293144,7.114439337336177,7.201994683250111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,3487,7.4387949346749345,7.410646833436482,7.466943035913387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
