year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.173727471209077,7.5195526555591234,8.82790228685903,8.0,8.0,9.222390284971524,6.166414572542713,10.0,8.0,7.0,8.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,503,7.20488295579339,7.006406356034138,7.403359555552641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,2508,7.511743588031792,7.432908659164426,7.590578516899159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,79,7.797654880633153,7.474357037252772,8.120952724013534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,254,7.495594763909378,7.224123756378865,7.767065771439891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,987,7.225180755797414,7.096610982907407,7.353750528687421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,158,8.134213257983559,7.939534581734799,8.328891934232319,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,645,6.983690632424616,6.8274261420427225,7.1399551228065095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2782,6.944789668685742,6.8692203481170475,7.020358989254437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,6761,7.228916539932937,7.184197168229013,7.273635911636862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,370,7.499541859135432,7.336546046006297,7.662537672264567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,733,7.341032243747349,7.211950164802257,7.4701143226924405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1654,7.356155309882534,7.273840546762429,7.438470073002639,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,186,8.055993999781949,7.8470336627924,8.264954336771497,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Primary Level,611,6.6633245697939225,6.48682854020612,6.839820599381725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2727,6.731086424723686,6.651326762113431,6.810846087333941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6595,6.97471631774336,6.927332749358769,7.022099886127952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,380,7.612608785898905,7.449949828572041,7.775267743225768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,742,6.955847936412015,6.815949236197689,7.095746636626341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1628,7.230542876766299,7.143267835885743,7.317817917646856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,181,7.764112377771049,7.539415024462626,7.988809731079472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,601,6.447161828381637,6.272875879132244,6.6214477776310305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,2624,6.591744251152013,6.508388109003919,6.675100393300108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6571,6.818442334809287,6.768726821000552,6.868157848618022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,379,7.458155140166559,7.289932403003689,7.626377877329428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1993,First Stage of Tertiary Education,727,6.666441595174423,6.523080022321541,6.8098031680273055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1618,6.964048739724087,6.872748999506309,7.055348479941865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,236,7.808087781245726,7.5988743585494545,8.017301203941999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,549,6.573499087454656,6.396337682723897,6.750660492185415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,2441,6.579988479085782,6.49330222544051,6.666674732731054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,6465,6.818503874114852,6.769740044528519,6.867267703701185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,387,7.43153994898869,7.286097867905742,7.576982030071639,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,739,6.733487198663069,6.589657749895873,6.877316647430265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,1632,7.022280262010294,6.935644786293972,7.1089157377266154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,283,7.667099327381959,7.463202716890844,7.870995937873074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,528,6.749349046869123,6.567950024663469,6.930748069074777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,2442,6.565129537780778,6.477758781850629,6.6525002937109265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6632,6.834255013202862,6.785570677437343,6.88293934896838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,467,7.473237088067048,7.325228534139437,7.621245641994659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,741,6.899823068476255,6.761882394031104,7.037763742921407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,1730,7.128636986526606,7.043917548973655,7.213356424079557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,290,7.868077090792228,7.684163779286247,8.05199040229821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,485,6.491219630092317,6.306007875574608,6.6764313846100265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2343,6.461498976115866,6.371764434187132,6.5512335180446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,6566,6.726406195421172,6.676975430612279,6.775836960230064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,467,7.246956912928528,7.0875837008928775,7.406330124964179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,755,6.644277118332878,6.502989139435287,6.78556509723047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,1750,6.980516053926305,6.893008734565753,7.068023373286857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Pre-primary Level,313,7.740693773444105,7.548728959378574,7.932658587509636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,456,6.494148333979424,6.303303246592339,6.684993421366508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,2299,6.289121986901832,6.199055505162485,6.379188468641179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,6419,6.522342014932547,6.470488676906374,6.57419535295872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,444,7.227511029554447,7.064733441748245,7.390288617360649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,743,6.482390255320062,6.328374779879646,6.636405730760477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1747,6.847171039627293,6.757205455163213,6.937136624091373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,332,7.878374874054184,7.718227313367309,8.038522434741058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,439,6.587541371534569,6.398277676374307,6.776805066694831,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2490,6.621599937069845,6.537552277875704,6.705647596263986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6950,6.8181120483624875,6.770630219524495,6.86559387720048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,498,7.3891591856765375,7.2404688238714705,7.5378495474816045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,811,6.853406031836984,6.719913489203911,6.986898574470057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,1943,7.101467830759404,7.018823675711801,7.184111985807006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Pre-primary Level,313,7.858672363786416,7.677207670717414,8.04013705685542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,422,6.697835814374377,6.506145289828386,6.889526338920368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,2393,6.6859421181647765,6.599582692846651,6.772301543482902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6827,6.975108546352559,6.928790949775426,7.021426142929693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,500,7.541897398698428,7.396284322572508,7.6875104748243475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,805,6.950170551785943,6.81680535422253,7.083535749349356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,1941,7.265656301393248,7.186625735104456,7.34468686768204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,485,7.820305442688344,7.677527971792874,7.963082913583814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,386,6.666802623565562,6.474282147354007,6.859323099777118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,3419,6.786593382635951,6.715783554967884,6.857403210304018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12543,7.037002612563775,7.002673989508181,7.071331235619369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,1099,7.620442269307828,7.517352744950035,7.723531793665622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1852,7.151217159592977,7.06169677946475,7.240737539721204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,3738,7.3812610525143505,7.3223881678859115,7.4401339371427895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,8.112098275702351,7.992328544011123,8.23186800739358,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Primary Level,302,6.631735030540549,6.402093369941323,6.861376691139775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,2969,6.870220800980164,6.7960510921265875,6.94439050983374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11281,7.09697697755257,7.061518972799002,7.132434982306139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,1047,7.665702585563814,7.564155846693403,7.767249324434225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1639,7.158217010293145,7.067831630899017,7.248602389687273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,3487,7.438794934674934,7.3807018542830045,7.496888015066863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
