year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.173727471209077,7.6616410353679285,8.776873106822102,8.0,8.0,9.222390284971524,6.166414572542713,10.0,8.0,7.0,8.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,503,7.20488295579339,7.009190322199249,7.489980259900449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,2508,7.511743588031792,7.421907462875185,7.590400204906299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,79,7.797654880633153,7.479096130564326,8.184452900813902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,254,7.495594763909378,7.148352349380374,7.862511818167308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,987,7.225180755797414,7.053835565321803,7.405060877449128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,158,8.134213257983559,7.9207478545270575,8.3164753305408,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,645,6.983690632424616,6.756087453862055,7.230630643685252,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2782,6.944789668685742,6.849697352681544,7.032784858556566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6761,7.228916539932937,7.176803680368996,7.287399685970441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,370,7.499541859135432,7.320050091060809,7.710802804087468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,733,7.341032243747349,7.180569158193555,7.488888199037859,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1654,7.356155309882534,7.264981332823911,7.462254814994115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,186,8.055993999781949,7.829697090524903,8.307023405053112,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Primary Level,611,6.6633245697939225,6.381768700103415,6.9133085701902415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2727,6.731086424723686,6.635699808658626,6.825781508857432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6595,6.97471631774336,6.916369670557602,7.042625418309205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,7.612608785898905,7.43986590154249,7.789111556381967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,742,6.955847936412015,6.7922212084509495,7.1118704203010115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1628,7.230542876766299,7.124127561120849,7.3285796732779165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,181,7.764112377771049,7.480421776162078,8.056214812352168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,601,6.447161828381637,6.229281086478831,6.691850340819204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,2624,6.591744251152013,6.495182831931219,6.681938720465854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6571,6.818442334809287,6.763920718202625,6.887760926358331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,379,7.458155140166559,7.274534051859122,7.684663076953169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,727,6.666441595174423,6.47500045215188,6.861955348979714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1618,6.964048739724087,6.846860693143595,7.058807684940652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,236,7.808087781245726,7.5520276821016505,8.051851064844868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,549,6.573499087454656,6.307439748434373,6.851188677755797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,2441,6.579988479085782,6.4707560177053685,6.701463580816592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,6465,6.818503874114852,6.762996654930205,6.8848472835798935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,387,7.43153994898869,7.278343775599989,7.602605887179831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,739,6.733487198663069,6.558722127178389,6.905015347177136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,1632,7.022280262010294,6.921889616895227,7.1102962735961786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,283,7.667099327381959,7.405577363877986,7.975556003429793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,528,6.749349046869123,6.524203680904229,6.9893227187311195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,2442,6.565129537780778,6.442218505553286,6.706115730427779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6632,6.834255013202862,6.783832782148647,6.899410774540275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,467,7.473237088067048,7.295592408538522,7.664574384084117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,741,6.899823068476255,6.7199322796767005,7.062679888540925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,1730,7.128636986526606,7.029234448989615,7.241921076988869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,290,7.868077090792228,7.658247729952638,8.105235173475435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,485,6.491219630092317,6.215423660562864,6.7475089399245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2343,6.461498976115866,6.342806156365666,6.559558866155637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,6566,6.726406195421172,6.664561670373815,6.787346244452044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,467,7.246956912928528,7.078022175807657,7.4574706430731075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,755,6.644277118332878,6.455351983312282,6.787950103049617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,1750,6.980516053926305,6.850492361527977,7.092657726116398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Pre-primary Level,313,7.740693773444105,7.4768837902358065,7.947639493569425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,456,6.494148333979424,6.283000826004789,6.758014262049502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,2299,6.289121986901832,6.146959373330545,6.40263082227554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,6419,6.522342014932547,6.462706122173383,6.593306755882753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,444,7.227511029554447,7.043839148711037,7.427091522293622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,743,6.482390255320062,6.237230186786538,6.670966277949336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1747,6.847171039627293,6.714730024953683,6.959478497086464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,332,7.878374874054184,7.70854600344663,8.091007200797879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,439,6.587541371534569,6.305525405803026,6.829010555879148,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2490,6.621599937069845,6.504918857308679,6.724664541080085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6950,6.8181120483624875,6.764600519675502,6.883309053472293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,498,7.3891591856765375,7.21179476665486,7.5813689817397085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,811,6.853406031836984,6.693303312099894,7.0013886165279695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,1943,7.101467830759404,7.00149988267003,7.201845496479634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,313,7.858672363786416,7.623639180630278,8.084019470067506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,422,6.697835814374377,6.447702876578556,6.9474352285163565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,2393,6.6859421181647765,6.584399131304831,6.783564622986207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6827,6.975108546352559,6.922922833318853,7.04237766794075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,500,7.541897398698428,7.341020683278119,7.713119350131682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,805,6.950170551785943,6.780573939094892,7.10029066691815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,1941,7.265656301393248,7.165769935964191,7.353078476016746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,485,7.820305442688344,7.670662826845621,8.004076014956766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,386,6.666802623565562,6.470769772694666,6.838012285436841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,3419,6.786593382635951,6.7097332316181175,6.8672396783419485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12543,7.037002612563775,6.99636871419495,7.0836811842075145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,1099,7.620442269307828,7.50026893045259,7.7419958638864825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1852,7.151217159592977,7.021826009893058,7.254048410334186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,3738,7.3812610525143505,7.301225693519576,7.455649858971304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,8.112098275702351,7.972872453559628,8.248454181578653,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Primary Level,302,6.631735030540549,6.3838683995065475,6.8871518860435215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,2969,6.870220800980164,6.770629187903606,6.956318191262044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11281,7.09697697755257,7.05481801623174,7.145358540533551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,1047,7.665702585563814,7.546532845491858,7.801619397021666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1639,7.158217010293145,7.030472541534578,7.267360571328584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,3487,7.438794934674934,7.3748858344108905,7.508217230102305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
