year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.173727471209077,7.869014562370198,8.478440380047955,8.0,8.0,9.196407702375232,6.205388446437151,10.0,8.0,7.0,8.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,503,7.20488295579339,7.108912737089424,7.300853174497355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,2508,7.511743588031792,7.473550526664505,7.549936649399079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,79,7.797654880633152,7.64338238224648,7.951927379019824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,254,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,987,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,158,8.134213257983559,8.040579318564323,8.227847197402795,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,645,6.983690632424616,6.908091147079667,7.059290117769565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2782,6.944789668685744,6.908176950257532,6.981402387113956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,6761,7.228916539932937,7.207244816928227,7.250588262937648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,370,7.499541859135432,7.4207964640352415,7.578287254235622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,733,7.34103224374735,7.278569251579363,7.4034952359153365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1654,7.356155309882534,7.316286329038189,7.396024290726879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,186,8.055993999781949,7.955372911949131,8.156615087614766,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Primary Level,611,6.663324569793924,6.577946191946633,6.748702947641216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,2727,6.731086424723686,6.692443859282978,6.769728990164394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6595,6.97471631774336,6.951753585923213,6.997679049563508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,7.612608785898905,7.53401930756153,7.69119826423628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,742,6.955847936412016,6.88814940487923,7.023546467944802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1628,7.2305428767663,7.18827189088995,7.272813862642651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,181,7.764112377771049,7.655933201190407,7.872291554351691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,601,6.447161828381637,6.362855350616604,6.531468306146671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,2624,6.591744251152013,6.551359940491631,6.6321285618123955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6571,6.818442334809287,6.794349526179546,6.8425351434390285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,379,7.458155140166559,7.376878182934252,7.5394320973988656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,727,6.666441595174424,6.597069686154532,6.735813504194317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,1618,6.964048739724088,6.919828625678243,7.008268853769933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,236,7.808087781245727,7.707203695951149,7.9089718665403055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,549,6.573499087454655,6.4878181160133686,6.659180058895942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,2441,6.579988479085783,6.537992253039041,6.621984705132524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,6465,6.818503874114852,6.794872335901606,6.842135412328099,5.477818142363482,7.0,8.0,1.694545355908705,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,387,7.43153994898869,7.361264807126552,7.501815090850829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,739,6.733487198663069,6.663886997213418,6.80308740011272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,1632,7.022280262010295,6.980318967925159,7.06424155609543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,283,7.667099327381961,7.568694222272964,7.765504432490958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,528,6.749349046869123,6.661626364735387,6.83707172900286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,2442,6.565129537780778,6.522801687543537,6.607457388018019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6632,6.834255013202862,6.8106618873718165,6.857848139033907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,467,7.473237088067049,7.40168325563173,7.5447909205023675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,741,6.8998230684762545,6.83307219488779,6.966573942064719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,1730,7.128636986526607,7.087601985093591,7.169671987959624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,290,7.868077090792228,7.779307110784553,7.9568470707999035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,485,6.491219630092317,6.401671466443274,6.5807677937413604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2343,6.461498976115867,6.41802687197107,6.504971080260664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,6566,6.726406195421172,6.702451383359558,6.750361007482785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,467,7.246956912928528,7.169908905863648,7.324004919993409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,755,6.644277118332878,6.575904370919307,6.7126498657464495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,1750,6.980516053926305,6.9381303648401795,7.02290174301243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Pre-primary Level,313,7.740693773444105,7.648008828332446,7.833378718555763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,456,6.494148333979424,6.4018912487856925,6.586405419173155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,2299,6.289121986901832,6.245489505735627,6.332754468068037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,6419,6.522342014932546,6.497213297507815,6.547470732357277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,444,7.227511029554444,7.148827836358122,7.306194222750766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,743,6.4823902553200625,6.407860295471904,6.556920215168221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1747,6.847171039627293,6.803594699017209,6.890747380237377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,332,7.878374874054184,7.801034733866762,7.955715014241606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Primary Level,439,6.587541371534569,6.49605822329834,6.679024519770798,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2490,6.6215999370698455,6.580881612863938,6.662318261275753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6950,6.8181120483624875,6.795101482358165,6.84112261436681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,498,7.389159185676539,7.31726406243571,7.461054308917369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,811,6.853406031836983,6.788798508298202,6.918013555375765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,1943,7.101467830759403,7.0614349447819125,7.141500716736894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,313,7.858672363786418,7.771057114092467,7.9462876134803695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,422,6.697835814374377,6.605189992283951,6.790481636464803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,2393,6.685942118164779,6.644104644799412,6.727779591530147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6827,6.975108546352559,6.952662259138207,6.9975548335669115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,500,7.541897398698428,7.47148952321483,7.612305274182026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,805,6.950170551785943,6.885625381337196,7.0147157222346905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,1941,7.265656301393247,7.227373864927291,7.303938737859204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,485,7.820305442688344,7.751273861175403,7.889337024201285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,386,6.6668026235655615,6.573780761177652,6.759824485953471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,3419,6.786593382635954,6.752283815784039,6.820902949487869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12543,7.037002612563774,7.0203650391551635,7.053640185972385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,1099,7.62044226930783,7.570529570066593,7.670354968549067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1852,7.151217159592975,7.107854754925908,7.194579564260042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,3738,7.3812610525143505,7.352734443760562,7.409787661268139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,8.112098275702351,8.054177130410606,8.170019420994096,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Primary Level,302,6.631735030540549,6.520874631475388,6.74259542960571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,2969,6.870220800980165,6.834285197193431,6.906156404766898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11281,7.09697697755257,7.079792228080324,7.1141617270248165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,1047,7.665702585563817,7.616539551621295,7.714865619506338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1639,7.158217010293145,7.114439337336178,7.201994683250112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
