year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.240749465067171,7.126870894477148,7.354628035657194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2760,7.510628854222711,7.435507328252881,7.5857503801925406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746966,6.455650275646741,7.77000044984719,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1990,Direct migration background,Rural regions,96,7.8625274157456895,7.503021874272688,8.22203295721869,7.0,8.0,9.314188414872957,3.5287173776905645,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.225625463962924,7.1785984323197285,7.27265249560612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4197,7.143256295381178,7.08612849165991,7.200384099102447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2170,7.174295738860501,7.089977659237042,7.258613818483959,6.0,8.0,8.092246428231864,2.8616303576522046,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,407,7.328626353173712,7.155844248724195,7.50140845762323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,287,7.964814810093212,7.778682040530636,8.150947579655787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,47,7.510608386741553,7.021722953029723,7.999493820453383,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.024999999999999
1992,No migration background,Urban regions,6031,7.029233723883076,6.979179013825179,7.079288433940973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,4006,6.842981023539205,6.781856439440455,6.904105607637955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2095,7.109688316394932,7.026047774087058,7.193328858702806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,404,6.817266040949293,6.618861921750573,7.015670160148013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,Indirect migration background,Urban regions,334,7.493422583899278,7.262781407663761,7.724063760134795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,59,7.944546725713366,7.582675852872659,8.306417598554072,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Urban regions,6017,6.84811848154124,6.796802241651724,6.899434721430756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3982,6.715424139114951,6.6516542318842475,6.779194046345655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2033,6.84896598115923,6.7579253337265985,6.940006628591862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.493267329181362,6.2842783840483625,6.702256274314361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,383,7.465922476264886,7.2680143767583765,7.663830575771396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,73,6.989345787427315,6.376532389650207,7.602159185204422,6.0,7.308822675847162,9.0,1.5,10.0,7.0,5.974999999999994,7.0
1994,No migration background,Urban regions,5959,6.908566913238552,6.858191296751606,6.958942529725498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3906,6.664980538077962,6.601821131900598,6.728139944255325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1947,6.778267809106402,6.685282512575574,6.87125310563723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,380,6.471529442135048,6.26487258271143,6.678186301558666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,407,7.637569991850019,7.482208910911951,7.792931072788087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,70,7.8376454667135995,7.47321166669558,8.20207926673162,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5874,6.891360598355107,6.839847458032787,6.942873738677428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3976,6.726185991145774,6.664580030865164,6.787791951426385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2272,7.017841570168238,6.929016159189026,7.106666981147449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,465,7.056032406068198,6.875075718870974,7.2369890932654215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,417,7.498481960637425,7.328214718670242,7.668749202604607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,77,7.361889969419492,6.917361910091713,7.806418028747271,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5872,6.842243711379536,6.7913307413218895,6.893156681437182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3952,6.538526216721931,6.473872586030187,6.603179847413675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2099,6.777779472304847,6.6848385341396215,6.870720410470072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.541095079903983,6.345460339109622,6.736729820698344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,446,7.49689019379151,7.316314059482457,7.677466328100562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,88,7.059573053237942,6.580737918995129,7.538408187480756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5783,6.620257804722678,6.56566109435188,6.674854515093477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3906,6.379198312919366,6.314604228112999,6.4437923977257325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2012,6.74102352729741,6.6468453695043275,6.835201685090493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.28621939660642,6.0788663286342555,6.493572464578584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,469,7.349132841477279,7.1845594321077435,7.513706250846814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,86,7.492087534465461,7.122947995329574,7.861227073601348,6.0,7.994956079975489,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6682,6.9260619792932285,6.878323615431812,6.973800343154645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4418,6.633839087601124,6.5740145182031595,6.693663656999088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1956,7.049089120843291,6.960562404602514,7.137615837084069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,412,6.63945725614344,6.4236829298189635,6.855231582467916,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1998,Indirect migration background,Urban regions,501,7.720194913579247,7.577471330171949,7.862918496986545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,92,7.77263088911781,7.46242458882686,8.08283718940876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6412,7.052861600736057,7.004864626752436,7.100858574719679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4294,6.8486752703935325,6.790865818135223,6.906484722651842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1819,7.01409322474977,6.919277497188545,7.108908952310995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,359,6.85777161062398,6.648213431924961,7.067329789323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,510,7.632864281003435,7.478734515896787,7.786994046110084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,87,7.310758467906191,6.8788229493892645,7.7426939864231175,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2000,No migration background,Urban regions,11979,7.155291315232093,7.119950042187011,7.190632588277174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7556,6.883314435105271,6.839242800606476,6.927386069604067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2659,7.240259678670441,7.166956763241835,7.3135625940990465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,572,6.963516584818201,6.800329243148765,7.126703926487638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,682,7.900303868409832,7.77759886948473,8.023008867334934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,112,7.568446547694538,7.274694045229599,7.862199050159478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10936,7.2463998578133575,7.210923147517788,7.281876568108927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6848,6.9125206607216505,6.866498329856524,6.958542991586777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2330,7.263802596239427,7.187128226640596,7.340476965838258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
