"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.86","7.5","96","5","7","9","10","10","7.5","8.22","3","10","8","8"
"1990","direkter Migrationshintergrund","Staedtischer Raum","7.11","6.5","44","5","5","9","10","10","6.43","7.79","0","10","6","8"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","7.51","7.5","2760","5","6","9","10","10","7.44","7.58","0","10","8","8"
"1990","kein Migrationshintergrund","Staedtischer Raum","7.24","7.5","1392","5","6","9","10","10","7.13","7.35","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","7.33","7.5","407","5","6","8","10","10","7.15","7.51","0","10","7","8"
"1991","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","2170","5","6","8","10","10","7.09","7.25","0","10","8","8"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.51","7.5","47","5","6","9","10","10","7.08","7.94","4","10","8","9"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.97","7.5","288","5","7","9","10","10","7.8","8.14","2","10","8","9"
"1991","kein Migrationshintergrund","Laendlicher Raum","7.15","7.5","4209","5","6","8","9","10","7.09","7.21","0","10","8","8"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.22","7.5","6062","5","6","8","9","10","7.17","7.27","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.82","6.5","404","4","5","8","9","10","6.62","7.02","0","10","7","8"
"1992","direkter Migrationshintergrund","Staedtischer Raum","7.11","7.5","2095","4","6","8","9","10","7.03","7.19","0","10","7","8"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.94","7.5","59","5","7","9","9","10","7.58","8.3","4","10","8","9"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.5","7.5","335","4","7","9","10","10","7.31","7.69","0","10","8","8"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.85","6.5","4016","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.03","6.5","6020","4","6","8","9","10","6.98","7.08","0","10","7","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.49","6.5","406","4","5","8","9","10","6.28","6.7","0","10","6","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.85","6.5","2033","4","5","8","9","10","6.76","6.94","0","10","7","7"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.99","6.5","73","3","6","9","10","10","6.47","7.51","0","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.48","7.5","384","5","7","9","10","10","7.3","7.66","0","10","8","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.72","6.5","3991","4","5","8","9","10","6.66","6.78","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.85","6.5","6007","4","6","8","9","10","6.8","6.9","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.47","6.5","380","4","5","8","9","10","6.26","6.68","0","10","7","7"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","1947","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.84","7.5","70","6","7","9","10","10","7.46","8.22","5","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.64","7.5","408","5","7","9","9","10","7.48","7.8","1","10","8","8"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.67","6.5","3915","4","5","8","9","10","6.61","6.73","0","10","7","7"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.91","6.5","5949","4","6","8","9","10","6.86","6.96","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","465","4","6","8","9","10","6.88","7.24","0","10","7","8"
"1995","direkter Migrationshintergrund","Staedtischer Raum","7.02","7.5","2272","4","6","8","9","10","6.94","7.1","0","10","8","8"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.36","7.5","77","4","6","9","10","10","7.01","7.71","3","10","8","9"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.51","7.5","419","5","7","9","9","10","7.35","7.67","0","10","8","8"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","3987","4","5","8","9","10","6.67","6.79","0","10","7","7"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.89","6.5","5861","4","6","8","9","10","6.84","6.94","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.54","6.5","456","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","2099","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","7.06","6.5","88","5","5","9","10","10","6.57","7.55","0","10","7","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","448","5","7","9","9","10","7.37","7.67","0","10","8","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.54","6.5","3964","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","6.84","6.5","5858","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.29","5.5","429","3","5","8","9","10","6.1","6.48","0","10","6","7"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","2012","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.49","7.5","86","5","6","9","10","10","7.11","7.87","1","10","7","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","470","5","6","9","9","10","7.19","7.51","0","10","8","8"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.38","6.5","3916","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","5772","4","5","8","9","10","6.57","6.67","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.64","6.5","412","4","5","8","9","10","6.44","6.84","0","10","7","8"
"1998","direkter Migrationshintergrund","Staedtischer Raum","7.05","6.5","1956","4","6","8","9","10","6.97","7.13","0","10","7","8"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.77","7.5","92","6","7","9","10","10","7.43","8.11","3","10","7","8"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.73","7.5","502","5","7","9","10","10","7.59","7.87","2","10","8","8"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.64","6.5","4430","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.92","6.5","6669","4","6","8","9","10","6.87","6.97","0","10","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.86","6.5","359","4","5","8","9","10","6.66","7.06","0","10","7","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","7.01","7.5","1819","4","6","8","9","10","6.92","7.1","0","10","7","8"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","87","4","6","9","9","10","6.94","7.68","2","10","8","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.63","7.5","511","5","7","9","9","10","7.48","7.78","0","10","8","8"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.85","6.5","4308","4","5","8","9","10","6.79","6.91","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.05","7.5","6397","5","6","8","9","10","7","7.1","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.99","6.5","578","4","6","8","9","10","6.83","7.15","0","10","7","8"
"2000","direkter Migrationshintergrund","Staedtischer Raum","7.24","7.5","2653","5","6","9","9","10","7.17","7.31","0","10","8","8"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","115","5","7","9","9","10","7.28","7.88","2","10","8","8"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.9","7.5","684","6","7","9","10","10","7.78","8.02","0","10","8","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.89","6.5","7583","4","5","8","9","10","6.85","6.93","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.15","7.5","11949","5","6","8","9","10","7.12","7.18","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.24","7.5","516","5","6","8","9","10","7.08","7.4","0","10","7","8"
"2001","direkter Migrationshintergrund","Staedtischer Raum","7.26","7.5","2324","5","6","9","9","10","7.19","7.33","0","10","8","8"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.86","7.5","100","5","7","9","10","10","7.56","8.16","3","10","8","9"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.99","7.5","650","6","7","9","10","10","7.87","8.11","0","10","8","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.92","6.5","6872","4","6","8","9","10","6.87","6.97","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.24","7.5","10910","5","6","8","9","10","7.21","7.27","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","470","4","5","8","9","10","6.61","6.97","0","10","7","8"
