year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1378,7.2394759074244925,7.184037117396354,7.294914697452631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2705,7.500820886034664,7.464031948671886,7.5376098233974425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746965,6.8032509353830575,7.422399790110872,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1990,Direct migration background,Rural regions,95,7.861468799290078,7.687871367314671,8.035066231265485,7.0,8.0,9.813966638149319,3.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6012,7.2169767285071345,7.194050466377435,7.239902990636834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4128,7.127079476501744,7.099092066178518,7.15506688682497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Urban regions,2152,7.1657221751747935,7.124645779257185,7.206798571092402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,404,7.320603279202475,7.236416464010209,7.40479009439474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,239,7.889756528710776,7.7930848264259325,7.986428230995619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,39,7.40618001762506,7.143431405872277,7.6689286293778425,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,No migration background,Urban regions,5962,7.023244649268076,6.998835178178393,7.047654120357759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,3952,6.835256128161179,6.805435614828102,6.865076641494255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2077,7.0980777651929206,7.057290575151585,7.138864955234256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,397,6.806361743355669,6.709997018894736,6.902726467816603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,276,7.41928161467801,7.2942353433866485,7.544327885969371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,46,7.811570465544624,7.609542628037793,8.013598303051456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Urban regions,5945,6.838028111399179,6.812987723300878,6.86306849949748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3925,6.708161332091959,6.677019395194574,6.739303268989343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2024,6.844309981074819,6.800113024073515,6.888506938076122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.4932673291813625,6.392272522831225,6.5942621355315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,324,7.417963332959354,7.310132484697725,7.5257941812209825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,57,6.7157626750956965,6.380116810548422,7.051408539642971,5.122691022244244,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,5890,6.901594187363031,6.8770222740921145,6.926166100633948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3849,6.6528823157139145,6.622012300553119,6.68375233087471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1940,6.77350789779359,6.728347645318723,6.818668150268457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,377,6.466251869331048,6.365895350854558,6.566608387807538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,364,7.600232491243373,7.518868653032274,7.6815963294544725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,67,7.832661396958068,7.654934106513349,8.010388687402788,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1995,No migration background,Urban regions,5802,6.883947568762078,6.858815171663644,6.909079965860513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3905,6.710476895296868,6.68035604410821,6.740597746485525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2249,7.018806730718649,6.975614218077744,7.061999243359554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,460,7.048405899723627,6.96044702828594,7.136364771161314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,381,7.424522234201636,7.336560260778807,7.512484207624466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,67,7.301827142288762,7.069024032498377,7.534630252079148,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999
1996,No migration background,Urban regions,5790,6.830568815965632,6.805727639085892,6.855409992845373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3881,6.526894875875189,6.495251301815669,6.558538449934709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2090,6.772860510190247,6.727706139947286,6.818014880433208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,454,6.534804849796716,6.4399452242207404,6.629664475372691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,405,7.417856342088447,7.32467095421388,7.511041729963014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,75,6.813177767077802,6.562826625002789,7.063528909152814,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1997,No migration background,Urban regions,5706,6.617704353785824,6.591075636858617,6.64433307071303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3829,6.358623896357529,6.326989636082505,6.390258156632553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,1999,6.729810816969632,6.684030809980157,6.775590823959107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.259259373570843,6.1588155142040595,6.359703232937626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,410,7.291487209736551,7.207755806535378,7.375218612937724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,Rural regions,78,7.4363711892585425,7.247412181118167,7.625330197398918,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,Urban regions,6589,6.9153387897977545,6.891990735664327,6.938686843931182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4339,6.6218183821646335,6.592567463529425,6.651069300799842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1945,7.045868301980936,7.0027985910297845,7.088938012932087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,408,6.618249899036209,6.51365402720445,6.722845770867967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,458,7.723717656336362,7.651259982525609,7.796175330147115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,83,7.751110674225647,7.60035350910699,7.901867839344304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6327,7.043015631702051,7.019583514853963,7.066447748550139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4217,6.834588617826789,6.806279183682228,6.86289805197135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1809,7.00653094288664,6.960445420145929,7.0526164656273505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,358,6.854183908666972,6.752895079649381,6.955472737684563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,474,7.59285596609641,7.514675848018121,7.671036084174699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,79,7.4098557309032085,7.20745209366071,7.612259368145707,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2000,No migration background,Urban regions,11831,7.148203786050278,7.130960380960305,7.165447191140251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7415,6.874415771529059,6.852814505613435,6.896017037444683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2633,7.23142496913987,7.195718796891665,7.2671311413880755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2000,Direct migration background,Rural regions,562,6.93683278922192,6.857258292505963,7.016407285937876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,635,7.877137235161051,7.814765407884351,7.939509062437751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,106,7.549813169591463,7.401926697036295,7.697699642146631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10802,7.237036182338328,7.2197086078622075,7.254363756814449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6740,6.901533576432826,6.8790062921283575,6.924060860737294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2310,7.250020805388961,7.2126561786753705,7.2873854321025515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
