year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.240749465067172,7.185600233479044,7.295898696655301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2760,7.510628854222711,7.474233214982169,7.547024493463253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746967,6.803250935383059,7.422399790110874,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1990,Direct migration background,Rural regions,96,7.862527415745688,7.69049362062575,8.034561210865625,7.0,8.0,9.070213800870292,3.8946792986945624,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.225625463962924,7.202835872965226,7.248415054960622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4197,7.143256295381178,7.11557427720007,7.170938313562287,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2170,7.174295738860501,7.133449336900414,7.215142140820587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,407,7.328626353173713,7.245128041866616,7.41212466448081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,287,7.964814810093211,7.874977520546344,8.054652099640078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,47,7.510608386741551,7.27987552495003,7.741341248533073,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,No migration background,Urban regions,6031,7.029233723883075,7.004976936437932,7.053490511328218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,4006,6.842981023539206,6.813362721158792,6.87259932591962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2095,7.109688316394933,7.069170945662135,7.15020568712773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,404,6.817266040949293,6.721387823395468,6.9131442585031175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,334,7.493422583899278,7.3820364724404754,7.604808695358081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,59,7.9445467257133675,7.772805542493663,8.11628790893307,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Urban regions,6017,6.848118481541242,6.823250361428503,6.872986601653981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3982,6.715424139114949,6.684524085056777,6.7463241931731215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2033,6.84896598115923,6.804864610338677,6.893067351979783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.493267329181364,6.3922725228312265,6.594262135531502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,383,7.465922476264885,7.370299795242709,7.561545157287061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,73,6.989345787427312,6.697304970818298,7.281386604036326,5.349537132944358,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,Urban regions,5959,6.908566913238552,6.884154672002707,6.932979154474396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3906,6.664980538077962,6.634376486757615,6.695584589398308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1947,6.778267809106403,6.733225609289633,6.823310008923173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,380,6.471529442135047,6.371682160166394,6.5713767241037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,407,7.63756999185002,7.562490527211573,7.7126494564884664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,70,7.8376454667136,7.664100813614152,8.011190119813048,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5874,6.891360598355107,6.8663971815693,6.916324015140915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3976,6.726185991145774,6.696334503010189,6.75603747928136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2272,7.017841570168238,6.974810592217455,7.06087254811902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,465,7.056032406068198,6.968550981477071,7.143513830659325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,417,7.498481960637425,7.416193062735928,7.580770858538921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,77,7.361889969419492,7.149856297662198,7.573923641176786,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Urban regions,5872,6.8422437113795365,6.817571140572302,6.866916282186771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3952,6.538526216721932,6.507198022016588,6.569854411427276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2099,6.777779472304847,6.732756729789666,6.822802214820027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.541095079903983,6.446522611754927,6.63566754805304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,446,7.4968901937915104,7.4096024904505855,7.584177897132435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,88,7.059573053237942,6.830708351000442,7.288437755475443,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1997,No migration background,Urban regions,5783,6.620257804722679,6.593800166806945,6.646715442638413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3906,6.379198312919367,6.347899084410892,6.410497541427842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2012,6.741023527297411,6.695402586237875,6.786644468356948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.286219396606419,6.185998995587869,6.386439797624969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,469,7.349132841477277,7.269569945397833,7.428695737556722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,86,7.492087534465461,7.315711624126472,7.66846344480445,6.0,7.994956079975489,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6682,6.9260619792932285,6.902927253376006,6.949196705210451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4418,6.633839087601124,6.604849898136075,6.662828277066173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1956,7.049089120843292,7.00620654031755,7.091971701369034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,412,6.639457256143441,6.535178822692312,6.74373568959457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,7.720194913579248,7.651183850703375,7.789205976455121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,92,7.772630889117811,7.624272363839334,7.920989414396288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6412,7.052861600736057,7.029601725981851,7.076121475490264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4294,6.8486752703935325,6.8206627679478915,6.8766877728391735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1819,7.014093224749771,6.968166374236243,7.0600200752632984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,359,6.85777161062398,6.756541567666179,6.959001653581781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,510,7.632864281003435,7.558334795405663,7.707393766601207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,87,7.310758467906191,7.104343818315045,7.517173117497337,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0
2000,No migration background,Urban regions,11979,7.155291315232093,7.138163032761707,7.172419597702479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7556,6.883314435105271,6.861956213442687,6.904672656767856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2659,7.240259678670442,7.204745730592094,7.275773626748789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,572,6.963516584818201,6.884586884657245,7.042446284979158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,682,7.900303868409832,7.840934118308912,7.959673618510752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,112,7.568446547694538,7.427616128355143,7.709276967033934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10936,7.246399857813359,7.229206100899324,7.2635936147273945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6848,6.912520660721651,6.890217452111746,6.934823869331557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2330,7.263802596239427,7.226657629667292,7.300947562811562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
