year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.240749465067172,7.185600233479044,7.295898696655301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2760,7.51062885422271,7.474233214982168,7.547024493463252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746966,6.803250935383058,7.422399790110873,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1990,Direct migration background,Rural regions,96,7.8625274157456895,7.690493620625752,8.034561210865627,7.0,8.0,9.098494398492354,3.8522584022614685,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.225625463962924,7.202835872965226,7.248415054960622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4197,7.14325629538118,7.115574277200071,7.170938313562289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2170,7.174295738860501,7.133449336900414,7.215142140820587,6.0,8.0,8.048641541293929,2.927037688059107,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,407,7.328626353173713,7.245128041866616,7.41212466448081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,287,7.96481481009321,7.874977520546343,8.054652099640077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,47,7.510608386741553,7.2798755249500315,7.741341248533074,6.62358318432447,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,No migration background,Urban regions,6031,7.029233723883076,7.004976936437933,7.053490511328219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,4006,6.842981023539205,6.813362721158791,6.872599325919619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2095,7.109688316394933,7.069170945662135,7.15020568712773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,404,6.817266040949296,6.721387823395471,6.91314425850312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,334,7.493422583899278,7.3820364724404754,7.604808695358081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,59,7.9445467257133675,7.772805542493663,8.11628790893307,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Urban regions,6017,6.848118481541241,6.823250361428502,6.87298660165398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3982,6.715424139114949,6.684524085056777,6.7463241931731215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2033,6.84896598115923,6.804864610338677,6.893067351979783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.4932673291813625,6.392272522831225,6.5942621355315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,383,7.465922476264886,7.37029979524271,7.561545157287062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,73,6.989345787427311,6.697304970818297,7.281386604036325,6.0,7.330886395239788,9.0,1.5,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,5959,6.908566913238552,6.884154672002707,6.932979154474396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3906,6.664980538077962,6.634376486757615,6.695584589398308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1947,6.778267809106402,6.733225609289632,6.823310008923172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,380,6.471529442135047,6.371682160166394,6.5713767241037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,407,7.637569991850019,7.5624905272115726,7.712649456488466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,70,7.837645466713602,7.664100813614154,8.01119011981305,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5874,6.891360598355107,6.8663971815693,6.916324015140915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3976,6.726185991145774,6.696334503010189,6.75603747928136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2272,7.0178415701682395,6.974810592217457,7.060872548119022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,465,7.056032406068198,6.968550981477071,7.143513830659325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,417,7.498481960637424,7.416193062735927,7.58077085853892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,77,7.361889969419493,7.149856297662199,7.573923641176787,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Urban regions,5872,6.8422437113795365,6.817571140572302,6.866916282186771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3952,6.538526216721933,6.507198022016589,6.5698544114272766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2099,6.7777794723048475,6.732756729789667,6.822802214820028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.541095079903983,6.446522611754927,6.63566754805304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,446,7.496890193791509,7.409602490450584,7.584177897132434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,88,7.0595730532379415,6.830708351000441,7.288437755475442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5783,6.62025780472268,6.593800166806946,6.646715442638414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3906,6.379198312919367,6.347899084410892,6.410497541427842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2012,6.74102352729741,6.695402586237874,6.786644468356947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.286219396606419,6.185998995587869,6.386439797624969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,469,7.349132841477277,7.269569945397833,7.428695737556722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,86,7.492087534465461,7.315711624126472,7.66846344480445,6.0,7.994956079975489,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6682,6.9260619792932285,6.902927253376006,6.949196705210451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4418,6.633839087601125,6.6048498981360755,6.662828277066174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1956,7.049089120843292,7.00620654031755,7.091971701369034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,412,6.639457256143441,6.535178822692312,6.74373568959457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,7.720194913579248,7.651183850703375,7.789205976455121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,92,7.772630889117809,7.624272363839332,7.920989414396286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6412,7.052861600736055,7.029601725981848,7.076121475490261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4294,6.848675270393533,6.820662767947892,6.876687772839174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1819,7.014093224749771,6.968166374236243,7.0600200752632984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,359,6.85777161062398,6.756541567666179,6.959001653581781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,510,7.632864281003433,7.558334795405661,7.7073937666012045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,87,7.310758467906189,7.104343818315043,7.517173117497335,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0
2000,No migration background,Urban regions,11979,7.155291315232093,7.138163032761707,7.172419597702479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7556,6.883314435105271,6.861956213442687,6.904672656767856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2659,7.240259678670441,7.2047457305920934,7.275773626748788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,572,6.963516584818202,6.884586884657246,7.0424462849791585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,682,7.900303868409832,7.840934118308912,7.959673618510752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,112,7.568446547694539,7.427616128355144,7.709276967033935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10936,7.246399857813358,7.229206100899323,7.263593614727394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6848,6.91252066072165,6.890217452111744,6.934823869331555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2330,7.263802596239425,7.22665762966729,7.30094756281156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
