year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.297202488229443,7.094122838725637,7.500282137733249,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.239475907424493,7.184037117396355,7.294914697452632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1378.0
1990,kein Migrationshintergrund,Laendlicher Raum,7.500820886034664,7.464031948671886,7.5376098233974425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2705.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.112825362746964,6.803250935383057,7.422399790110871,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,44.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.8614687992900825,7.687871367314675,8.03506623126549,7.0,8.0,9.30648867639935,3.540266985400974,10.0,8.0,8.0,9.0,95.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.508134631317707,7.330775907500547,7.6854933551348665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.216976728507134,7.194050466377434,7.239902990636833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6012.0
1991,kein Migrationshintergrund,Laendlicher Raum,7.127079476501745,7.099092066178519,7.1550668868249705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4128.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
