year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.240749465067171,7.109199633851551,7.365465247002611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2760,7.510628854222711,7.434872963483896,7.604578134937942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746966,6.440341262983167,7.710241364416986,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1990,Direct migration background,Rural regions,96,7.8625274157456895,7.450925154964478,8.233081045806589,7.0,8.0,9.314188414872957,3.5287173776905645,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.225625463962924,7.176786847536139,7.283489415869133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4197,7.143256295381178,7.082196360057417,7.218338477292684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Urban regions,2170,7.174295738860501,7.053757830718884,7.297196565145976,6.0,8.0,8.092246428231864,2.8616303576522046,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,407,7.328626353173712,7.141078554533586,7.535685694860833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,287,7.964814810093212,7.6777001079147045,8.219605463889565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,47,7.510608386741553,6.766214367108429,8.116234236680818,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,No migration background,Urban regions,6031,7.029233723883076,6.978126168331284,7.094076766320298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,4006,6.842981023539205,6.759540871641606,6.923144002476589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2095,7.109688316394932,6.983627982040154,7.2423701041158095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,404,6.817266040949293,6.57276591809554,7.062150628222581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,334,7.493422583899278,7.106756375700935,7.935649076548404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,59,7.944546725713366,7.523270105675859,8.444527941796785,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Urban regions,6017,6.84811848154124,6.796687828078515,6.913028670114304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3982,6.715424139114951,6.633021021409215,6.789200353080963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2033,6.84896598115923,6.722410368053996,6.980085723118406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.493267329181362,6.205688422783357,6.753309788377375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,383,7.465922476264886,7.141269357722611,7.813716522964423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,73,6.989345787427315,6.154002176718868,7.938987411418144,6.0,7.308822675847162,9.0,1.5,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,5959,6.908566913238552,6.8517053557431185,6.969911703477195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3906,6.664980538077962,6.588061176854701,6.74382327556319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1947,6.778267809106402,6.662216665088867,6.916824131290114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,380,6.471529442135048,6.2219429022571395,6.770973186355311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,407,7.637569991850019,7.434340802361513,7.839191107293126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,70,7.8376454667135995,7.404507899166665,8.24527936326474,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5874,6.891360598355107,6.8324888923836555,6.951167242945062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3976,6.726185991145774,6.659100122929338,6.816357041858326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2272,7.017841570168238,6.897332843136571,7.162938297459725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,465,7.056032406068198,6.851114827284932,7.320608220404185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,417,7.498481960637425,7.243064013162021,7.768684458920995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,77,7.361889969419492,6.577410469914275,8.243723515596368,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5872,6.842243711379536,6.782285130777134,6.907215976131024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3952,6.538526216721931,6.459340423623408,6.626095547925782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2099,6.777779472304847,6.634956627434355,6.90693905861867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.541095079903983,6.306439711973462,6.8006877348700145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,446,7.49689019379151,7.1617411052056665,7.814608529058144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,88,7.059573053237942,6.412890217379279,7.793671402218966,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1997,No migration background,Urban regions,5783,6.620257804722678,6.560131746671777,6.687699603282084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3906,6.379198312919366,6.290394319262346,6.468968739164294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2012,6.74102352729741,6.608583099189967,6.87023855789661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.28621939660642,6.0037520335581664,6.557073805396014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,469,7.349132841477279,7.101751502251301,7.600540042159179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,86,7.492087534465461,7.022942750894881,7.961500925058048,6.0,7.994956079975489,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6682,6.9260619792932285,6.87307586476959,6.989350543908844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4418,6.633839087601124,6.5694737243772385,6.712855771035532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1956,7.049089120843291,6.95101425739712,7.161988639406578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,412,6.63945725614344,6.387052993045223,6.971393357329163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,7.720194913579247,7.536757384397172,7.888577847746298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,92,7.77263088911781,7.347069709206053,8.117370121225086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6412,7.052861600736057,7.003412831928726,7.11416625382201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4294,6.8486752703935325,6.78739644276594,6.919527439912658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1819,7.01409322474977,6.884652995177583,7.136498516487627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,359,6.85777161062398,6.611389221984895,7.12183923306469,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1999,Indirect migration background,Urban regions,510,7.632864281003435,7.4463683803277165,7.852982622194606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,87,7.310758467906191,6.63542170868683,7.951457688186832,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2000,No migration background,Urban regions,11979,7.155291315232093,7.113904561044829,7.199736873065127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7556,6.883314435105271,6.8274402613377525,6.93513992989226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2659,7.240259678670441,7.1554973053282565,7.320823821334696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,572,6.963516584818201,6.77571063368136,7.1602625443711485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,682,7.900303868409832,7.75568069512919,8.050232813139207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,112,7.568446547694538,7.234662826839766,7.937281723827553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10936,7.2463998578133575,7.2026929313437575,7.290080118658729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6848,6.9125206607216505,6.8575316259676455,6.969242336942189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2330,7.263802596239427,7.179101268023963,7.355932609195283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
