year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1378,7.2394759074244925,7.184037117396354,7.294914697452631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,2705,7.500820886034664,7.464031948671886,7.5376098233974425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,44,7.112825362746966,6.803250935383058,7.422399790110873,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
1990,Direct migration background,Rural regions,95,7.86146879929008,7.687871367314672,8.035066231265487,7.0,8.0,9.579948496073646,3.130077255889531,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6012,7.216976728507134,7.194050466377434,7.239902990636833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4128,7.127079476501744,7.099092066178518,7.15506688682497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Urban regions,2152,7.165722175174793,7.124645779257184,7.206798571092401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,404,7.320603279202473,7.236416464010207,7.4047900943947385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Urban regions,239,7.889756528710775,7.793084826425932,7.986428230995618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,39,7.406180017625057,7.143431405872274,7.66892862937784,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0
1992,No migration background,Urban regions,5962,7.023244649268076,6.998835178178393,7.047654120357759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Rural regions,3952,6.835256128161179,6.805435614828102,6.865076641494255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2077,7.09807776519292,7.057290575151584,7.138864955234255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,397,6.806361743355669,6.709997018894736,6.902726467816603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,276,7.41928161467801,7.2942353433866485,7.544327885969371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,46,7.811570465544624,7.609542628037793,8.013598303051456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1993,No migration background,Urban regions,5945,6.838028111399181,6.81298772330088,6.863068499497482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3925,6.708161332091958,6.6770193951945735,6.739303268989342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2024,6.844309981074819,6.800113024073515,6.888506938076122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,406,6.493267329181364,6.3922725228312265,6.594262135531502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,324,7.417963332959354,7.310132484697725,7.5257941812209825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,57,6.715762675095697,6.380116810548423,7.0514085396429715,5.368543225910107,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,5890,6.901594187363031,6.8770222740921145,6.926166100633948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3849,6.652882315713914,6.622012300553118,6.683752330874709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1940,6.77350789779359,6.728347645318723,6.818668150268457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,377,6.466251869331048,6.365895350854558,6.566608387807538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,364,7.600232491243373,7.518868653032274,7.6815963294544725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,67,7.83266139695807,7.654934106513351,8.010388687402788,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5802,6.88394756876208,6.858815171663646,6.909079965860514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3905,6.710476895296869,6.680356044108212,6.740597746485527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2249,7.018806730718649,6.975614218077744,7.061999243359554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Rural regions,460,7.048405899723627,6.96044702828594,7.136364771161314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,381,7.424522234201636,7.336560260778807,7.512484207624466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,67,7.301827142288762,7.069024032498377,7.534630252079148,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5790,6.8305688159656315,6.805727639085891,6.855409992845372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3881,6.526894875875187,6.495251301815667,6.558538449934707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2090,6.772860510190248,6.727706139947287,6.818014880433209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,454,6.534804849796717,6.439945224220741,6.629664475372692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,405,7.417856342088447,7.32467095421388,7.511041729963014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,75,6.813177767077803,6.56282662500279,7.063528909152815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5706,6.617704353785824,6.591075636858617,6.64433307071303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3829,6.358623896357528,6.326989636082504,6.3902581566325525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,1999,6.729810816969632,6.684030809980157,6.775590823959107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.259259373570843,6.1588155142040595,6.359703232937626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,Urban regions,410,7.291487209736553,7.2077558065353795,7.375218612937726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,Rural regions,78,7.4363711892585425,7.247412181118167,7.625330197398918,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1998,No migration background,Urban regions,6589,6.9153387897977545,6.891990735664327,6.938686843931182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4339,6.621818382164632,6.592567463529424,6.65106930079984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1945,7.045868301980936,7.0027985910297845,7.088938012932087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,Rural regions,408,6.61824989903621,6.513654027204452,6.722845770867969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,458,7.723717656336364,7.651259982525611,7.796175330147117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,83,7.751110674225647,7.60035350910699,7.901867839344304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,No migration background,Urban regions,6327,7.043015631702051,7.019583514853963,7.066447748550139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,No migration background,Rural regions,4217,6.834588617826789,6.806279183682228,6.86289805197135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1809,7.00653094288664,6.960445420145929,7.0526164656273505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Rural regions,358,6.854183908666972,6.752895079649381,6.955472737684563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,474,7.592855966096408,7.514675848018119,7.671036084174697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,79,7.409855730903209,7.207452093660711,7.612259368145708,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2000,No migration background,Urban regions,11831,7.148203786050278,7.130960380960305,7.165447191140251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7415,6.874415771529058,6.852814505613434,6.8960170374446825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2633,7.231424969139872,7.195718796891667,7.267131141388077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,562,6.93683278922192,6.857258292505963,7.016407285937876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,635,7.877137235161053,7.8147654078843525,7.939509062437753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,106,7.549813169591463,7.401926697036295,7.697699642146631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,10802,7.237036182338327,7.219708607862207,7.254363756814448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6740,6.901533576432825,6.879006292128357,6.924060860737293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2310,7.250020805388961,7.2126561786753705,7.2873854321025515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
