year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.24075,7.09274,7.35944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,2760,7.51063,7.43001,7.60181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Urban regions,44,7.11283,6.43300,7.78257,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.02500
1990,Direct migration background,Rural regions,96,7.86253,7.50671,8.24752,7.00000,8.00000,9.31419,3.52872,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.22563,7.18218,7.28009,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4197,7.14326,7.07384,7.21447,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1991,Direct migration background,Urban regions,2170,7.17430,7.04310,7.30333,6.00000,8.00000,8.09225,2.86163,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,Rural regions,407,7.32863,7.10375,7.54690,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,Urban regions,287,7.96481,7.63995,8.22351,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,47,7.51061,6.70389,8.14124,6.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,Urban regions,6031,7.02923,6.96999,7.08555,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,Rural regions,4006,6.84298,6.78077,6.92432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2095,7.10969,6.99041,7.23833,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Direct migration background,Rural regions,404,6.81727,6.53035,7.07893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Urban regions,334,7.49342,7.07514,7.93128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,Rural regions,59,7.94455,7.43696,8.42618,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,Urban regions,6017,6.84812,6.79277,6.91103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Rural regions,3982,6.71542,6.64004,6.81059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2033,6.84897,6.71293,6.99431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,406,6.49327,6.18182,6.77861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,Urban regions,383,7.46592,7.14048,7.84312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,Rural regions,73,6.98935,6.14804,7.98121,6.00000,7.30882,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,Urban regions,5959,6.90857,6.84594,6.96037,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3906,6.66498,6.59462,6.74364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Urban regions,1947,6.77827,6.64525,6.93456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Rural regions,380,6.47153,6.20065,6.77487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Indirect migration background,Urban regions,407,7.63757,7.42263,7.87354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Rural regions,70,7.83765,7.33655,8.28053,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1995,No migration background,Urban regions,5874,6.89136,6.83226,6.95659,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,3976,6.72619,6.64921,6.80967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Urban regions,2272,7.01784,6.87523,7.14319,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,Rural regions,465,7.05603,6.82410,7.32214,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,Urban regions,417,7.49848,7.26614,7.75772,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,Rural regions,77,7.36189,6.62729,8.15666,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,No migration background,Urban regions,5872,6.84224,6.78426,6.90686,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,3952,6.53853,6.45601,6.61761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Urban regions,2099,6.77778,6.63744,6.92094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Rural regions,456,6.54110,6.27419,6.82007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,Urban regions,446,7.49689,7.18460,7.90001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,Rural regions,88,7.05957,6.41306,7.77090,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1997,No migration background,Urban regions,5783,6.62026,6.55101,6.69333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,3906,6.37920,6.29290,6.46944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,2012,6.74102,6.58450,6.91488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Rural regions,429,6.28622,5.95848,6.57315,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Indirect migration background,Urban regions,469,7.34913,7.08444,7.61174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,Rural regions,86,7.49209,7.05356,7.95966,6.00000,7.99496,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,No migration background,Urban regions,6682,6.92606,6.86496,6.98247,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,4418,6.63384,6.57121,6.71402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Urban regions,1956,7.04909,6.92408,7.16915,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,Rural regions,412,6.63946,6.38281,6.89941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,Urban regions,501,7.72019,7.52748,7.90805,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,Rural regions,92,7.77263,7.45190,8.09844,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,No migration background,Urban regions,6412,7.05286,6.99734,7.11625,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,Rural regions,4294,6.84868,6.77964,6.92694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Urban regions,1819,7.01409,6.86050,7.13834,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Direct migration background,Rural regions,359,6.85777,6.64655,7.16226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,Urban regions,510,7.63286,7.43195,7.85783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,Rural regions,87,7.31076,6.68465,8.01836,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
2000,No migration background,Urban regions,11979,7.15529,7.11234,7.19206,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,Rural regions,7556,6.88331,6.83116,6.93131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Urban regions,2659,7.24026,7.15725,7.32750,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,Rural regions,572,6.96352,6.76416,7.14409,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,Urban regions,682,7.90030,7.76066,8.06769,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,Rural regions,112,7.56845,7.20208,7.92941,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2001,No migration background,Urban regions,10936,7.24640,7.20240,7.28580,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,Rural regions,6848,6.91252,6.85908,6.95950,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Urban regions,2330,7.26380,7.16125,7.37730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,Rural regions,510,7.22625,7.04715,7.41732,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,Urban regions,648,7.98800,7.85539,8.14262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
