syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,7.2407494650671715,7.185600233479043,7.2958986966553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1392.0
1990,No migration background,Rural regions,7.51062885422271,7.474233214982168,7.547024493463252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2760.0
1990,Direct migration background,Urban regions,7.112825362746966,6.803250935383058,7.422399790110873,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,44.0
1990,Direct migration background,Rural regions,7.862527415745688,7.69049362062575,8.034561210865625,7.0,8.0,9.14128663737108,3.7880700439433808,10.0,8.0,8.0,8.0,96.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,7.225625463962924,7.202835872965226,7.248415054960622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6075.0
1991,No migration background,Rural regions,7.143256295381178,7.11557427720007,7.170938313562287,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4197.0
1991,Direct migration background,Urban regions,7.1742957388605,7.133449336900413,7.2151421408205865,6.0,8.0,8.018089404719554,2.9728658929206695,10.0,8.0,8.0,9.0,2170.0
1991,Direct migration background,Rural regions,7.328626353173711,7.2451280418666135,7.412124664480808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,407.0
1991,Indirect migration background,Urban regions,7.964814810093212,7.874977520546345,8.054652099640078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1991,Indirect migration background,Rural regions,7.510608386741551,7.27987552495003,7.741341248533073,6.701937538100546,8.0,9.0,4.0,10.0,8.0,8.0,9.0,47.0
1992,No migration background,Urban regions,7.029233723883075,7.004976936437932,7.053490511328218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6031.0
1992,No migration background,Rural regions,6.842981023539205,6.813362721158791,6.872599325919619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4006.0
1992,Direct migration background,Urban regions,7.109688316394932,7.069170945662134,7.1502056871277295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2095.0
1992,Direct migration background,Rural regions,6.817266040949295,6.72138782339547,6.913144258503119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,404.0
1992,Indirect migration background,Urban regions,7.493422583899278,7.3820364724404754,7.604808695358081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
1992,Indirect migration background,Rural regions,7.9445467257133675,7.772805542493663,8.11628790893307,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,59.0
1993,No migration background,Urban regions,6.848118481541241,6.823250361428502,6.87298660165398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6017.0
1993,No migration background,Rural regions,6.715424139114949,6.684524085056777,6.7463241931731215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
1993,Direct migration background,Urban regions,6.84896598115923,6.804864610338677,6.893067351979783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
1993,Direct migration background,Rural regions,6.4932673291813625,6.392272522831225,6.5942621355315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
1993,Indirect migration background,Urban regions,7.465922476264885,7.370299795242709,7.561545157287061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
1993,Indirect migration background,Rural regions,6.989345787427312,6.697304970818298,7.281386604036326,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,73.0
1994,No migration background,Urban regions,6.908566913238553,6.884154672002708,6.932979154474397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5959.0
1994,No migration background,Rural regions,6.664980538077962,6.634376486757615,6.695584589398308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
1994,Direct migration background,Urban regions,6.778267809106402,6.733225609289632,6.823310008923172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
1994,Direct migration background,Rural regions,6.471529442135046,6.371682160166393,6.5713767241036996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
1994,Indirect migration background,Urban regions,7.63756999185002,7.562490527211573,7.7126494564884664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
1994,Indirect migration background,Rural regions,7.8376454667135995,7.6641008136141515,8.011190119813048,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,70.0
1995,No migration background,Urban regions,6.891360598355108,6.866397181569301,6.9163240151409155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5874.0
1995,No migration background,Rural regions,6.7261859911457735,6.696334503010188,6.756037479281359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3976.0
1995,Direct migration background,Urban regions,7.017841570168238,6.974810592217455,7.06087254811902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2272.0
1995,Direct migration background,Rural regions,7.056032406068198,6.968550981477071,7.143513830659325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,465.0
1995,Indirect migration background,Urban regions,7.498481960637426,7.416193062735929,7.580770858538922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1995,Indirect migration background,Rural regions,7.361889969419492,7.149856297662198,7.573923641176786,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,77.0
1996,No migration background,Urban regions,6.8422437113795365,6.817571140572302,6.866916282186771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5872.0
1996,No migration background,Rural regions,6.538526216721931,6.5071980220165875,6.569854411427275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3952.0
1996,Direct migration background,Urban regions,6.777779472304846,6.732756729789665,6.822802214820026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
1996,Direct migration background,Rural regions,6.541095079903982,6.446522611754926,6.635667548053039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
1996,Indirect migration background,Urban regions,7.49689019379151,7.409602490450585,7.5841778971324345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,446.0
1996,Indirect migration background,Rural regions,7.059573053237942,6.830708351000442,7.288437755475443,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,88.0
1997,No migration background,Urban regions,6.620257804722679,6.593800166806945,6.646715442638413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5783.0
1997,No migration background,Rural regions,6.379198312919365,6.34789908441089,6.41049754142784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
1997,Direct migration background,Urban regions,6.741023527297411,6.695402586237875,6.786644468356948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
1997,Direct migration background,Rural regions,6.286219396606419,6.185998995587869,6.386439797624969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,429.0
1997,Indirect migration background,Urban regions,7.349132841477277,7.2695699453978335,7.428695737556721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,469.0
1997,Indirect migration background,Rural regions,7.49208753446546,7.315711624126471,7.668463444804449,6.0,7.323319111013446,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1998,No migration background,Urban regions,6.9260619792932285,6.902927253376006,6.949196705210451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6682.0
1998,No migration background,Rural regions,6.633839087601124,6.604849898136075,6.662828277066173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4418.0
1998,Direct migration background,Urban regions,7.049089120843291,7.0062065403175495,7.091971701369033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1956.0
1998,Direct migration background,Rural regions,6.63945725614344,6.535178822692311,6.743735689594569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
1998,Indirect migration background,Urban regions,7.72019491357925,7.651183850703377,7.789205976455123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
1998,Indirect migration background,Rural regions,7.772630889117809,7.624272363839332,7.920989414396286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,92.0
1999,No migration background,Urban regions,7.052861600736055,7.029601725981848,7.076121475490261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6412.0
1999,No migration background,Rural regions,6.848675270393533,6.820662767947892,6.876687772839174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1999,Direct migration background,Urban regions,7.014093224749771,6.968166374236243,7.0600200752632984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1819.0
1999,Direct migration background,Rural regions,6.857771610623982,6.756541567666181,6.959001653581783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,359.0
1999,Indirect migration background,Urban regions,7.6328642810034335,7.558334795405662,7.707393766601205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
1999,Indirect migration background,Rural regions,7.31075846790619,7.104343818315044,7.517173117497336,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,87.0
2000,No migration background,Urban regions,7.155291315232091,7.138163032761705,7.172419597702477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11979.0
2000,No migration background,Rural regions,6.88331443510527,6.861956213442686,6.904672656767855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7556.0
2000,Direct migration background,Urban regions,7.240259678670441,7.2047457305920934,7.275773626748788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2659.0
2000,Direct migration background,Rural regions,6.963516584818201,6.884586884657245,7.042446284979158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,572.0
2000,Indirect migration background,Urban regions,7.900303868409832,7.840934118308912,7.959673618510752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2000,Indirect migration background,Rural regions,7.568446547694539,7.427616128355144,7.709276967033935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,112.0
2001,No migration background,Urban regions,7.246399857813359,7.229206100899324,7.2635936147273945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10936.0
