year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1392,7.24075,7.12687,7.35463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,2760,7.51063,7.43551,7.58575,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Urban regions,44,7.11283,6.45565,7.77000,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1990,Direct migration background,Rural regions,96,7.86253,7.50302,8.22203,7.00000,8.00000,9.31419,3.52872,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6075,7.22563,7.17860,7.27265,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4197,7.14326,7.08613,7.20038,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,Urban regions,2170,7.17430,7.08998,7.25861,6.00000,8.00000,8.09225,2.86163,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Rural regions,407,7.32863,7.15584,7.50141,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Urban regions,287,7.96481,7.77868,8.15095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,47,7.51061,7.02172,7.99949,6.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,Urban regions,6031,7.02923,6.97918,7.07929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,Rural regions,4006,6.84298,6.78186,6.90411,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2095,7.10969,7.02605,7.19333,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,Rural regions,404,6.81727,6.61886,7.01567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,Urban regions,334,7.49342,7.26278,7.72406,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,Rural regions,59,7.94455,7.58268,8.30642,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,No migration background,Urban regions,6017,6.84812,6.79680,6.89943,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Rural regions,3982,6.71542,6.65165,6.77919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2033,6.84897,6.75793,6.94001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,406,6.49327,6.28428,6.70226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Urban regions,383,7.46592,7.26801,7.66383,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,Rural regions,73,6.98935,6.37653,7.60216,6.00000,7.30882,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,Urban regions,5959,6.90857,6.85819,6.95894,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3906,6.66498,6.60182,6.72814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Urban regions,1947,6.77827,6.68528,6.87125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Rural regions,380,6.47153,6.26487,6.67819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Indirect migration background,Urban regions,407,7.63757,7.48221,7.79293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Rural regions,70,7.83765,7.47321,8.20208,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1995,No migration background,Urban regions,5874,6.89136,6.83985,6.94287,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,3976,6.72619,6.66458,6.78779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Urban regions,2272,7.01784,6.92902,7.10667,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,Rural regions,465,7.05603,6.87508,7.23699,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,Urban regions,417,7.49848,7.32821,7.66875,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,Rural regions,77,7.36189,6.91736,7.80642,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1996,No migration background,Urban regions,5872,6.84224,6.79133,6.89316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,3952,6.53853,6.47387,6.60318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Urban regions,2099,6.77778,6.68484,6.87072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Rural regions,456,6.54110,6.34546,6.73673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,Urban regions,446,7.49689,7.31631,7.67747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,Rural regions,88,7.05957,6.58074,7.53841,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
1997,No migration background,Urban regions,5783,6.62026,6.56566,6.67485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,3906,6.37920,6.31460,6.44379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,2012,6.74102,6.64685,6.83520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Rural regions,429,6.28622,6.07887,6.49357,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Indirect migration background,Urban regions,469,7.34913,7.18456,7.51371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,Rural regions,86,7.49209,7.12295,7.86123,6.00000,7.99496,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,Urban regions,6682,6.92606,6.87832,6.97380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,4418,6.63384,6.57401,6.69366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Urban regions,1956,7.04909,6.96056,7.13762,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,Rural regions,412,6.63946,6.42368,6.85523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,Urban regions,501,7.72019,7.57747,7.86292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,Rural regions,92,7.77263,7.46242,8.08284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,No migration background,Urban regions,6412,7.05286,7.00486,7.10086,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,Rural regions,4294,6.84868,6.79087,6.90648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Urban regions,1819,7.01409,6.91928,7.10891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Direct migration background,Rural regions,359,6.85777,6.64821,7.06733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,Urban regions,510,7.63286,7.47873,7.78699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,Rural regions,87,7.31076,6.87882,7.74269,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2000,No migration background,Urban regions,11979,7.15529,7.11995,7.19063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,Rural regions,7556,6.88331,6.83924,6.92739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Urban regions,2659,7.24026,7.16696,7.31356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,Rural regions,572,6.96352,6.80033,7.12670,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,Urban regions,682,7.90030,7.77760,8.02301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,Rural regions,112,7.56845,7.27469,7.86220,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2001,No migration background,Urban regions,10936,7.24640,7.21092,7.28188,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,Rural regions,6848,6.91252,6.86650,6.95854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Urban regions,2330,7.26380,7.18713,7.34048,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,Rural regions,510,7.22625,7.06585,7.38665,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,Urban regions,648,7.98800,7.86503,8.11097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
