"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.38","8.06","46","7.8","8.96"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.23","8","992","7.11","7.35"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.53","8","759","7.41","7.65"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.91","8","54","7.57","8.25"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","8","813","7.22","7.48"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.03","8","951","6.92","7.14"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.54","8","709","7.43","7.65"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","5141","6.94","7.04"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.53","8","772","7.41","7.65"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.76","8","68","7.37","8.15"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","8","794","7","7.28"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.81","7","910","6.69","6.93"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.48","8","723","7.36","7.6"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.72","7","5029","6.66","6.78"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.36","8","782","7.24","7.48"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.57","8","80","7.18","7.96"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.88","7","761","6.74","7.02"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.51","7","872","6.38","6.64"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","750","7.1","7.34"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","4958","6.5","6.62"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.48","8","781","7.37","7.59"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.06","7","740","6.92","7.2"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.53","7","854","6.4","6.66"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","781","7.16","7.38"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","4762","6.57","6.69"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.52","8","914","7.42","7.62"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","8","763","7","7.28"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.55","7","832","6.43","6.67"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","906","7.28","7.5"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.61","7","4832","6.55","6.67"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.34","8","874","7.22","7.46"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.05","8","717","6.91","7.19"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.31","7","841","6.18","6.44"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.28","8","915","7.17","7.39"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.51","7","4713","6.45","6.57"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.28","8","848","7.16","7.4"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.02","7.38","697","6.87","7.17"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.08","6","831","5.95","6.21"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.2","8","924","7.09","7.31"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.3","7","4588","6.24","6.36"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.44","8","984","7.34","7.54"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","8","693","7.07","7.35"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","7","863","6.21","6.47"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.66","7","4966","6.6","6.72"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.57","8","955","7.47","7.67"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
