"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","(Fach-)Abitur","Ostdeutschland","7.46","7.5","128","5","7","9","9","10","7.2","7.72","2","10","7","8"
"1990","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","8.37","7.5","45","6","8","10","10","10","7.78","8.96","0","10","8","9"
"1990","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ostdeutschland","7.23","7.5","987","5","6","9","9","10","7.11","7.35","0","10","8","8"
"1990","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Ostdeutschland","7.3","7.5","1651","5","6","9","10","10","7.2","7.4","0","10","8","8"
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","7.69","7.5","1558","5","7","9","10","10","7.6","7.78","0","10","8","8"
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","7.23","7.5","114","5","7","8","9","10","6.91","7.55","0","10","7","8"
"1991","(Fach-)Abitur","Westdeutschland","7.54","7.5","754","5","7","9","9","10","7.42","7.66","0","10","8","8"
"1991","(noch) kein Abschluss","Ostdeutschland","7.91","7.5","54","6","7","9","9","10","7.57","8.25","5","10","8","9"
"1991","(noch) kein Abschluss","Westdeutschland","7.36","7.5","807","5","6","9","9","10","7.23","7.49","0","10","7","8"
"1991","AkademikerIn","Ostdeutschland","7.04","7.5","947","5","6","8","9","10","6.93","7.15","0","10","7","8"
"1991","AkademikerIn","Westdeutschland","7.54","7.5","707","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1991","Hauptschule","Ostdeutschland","7.05","6.5","1475","4","6","8","10","10","6.94","7.16","0","10","7","8"
"1991","Hauptschule","Westdeutschland","7.01","6.5","5106","5","6","8","9","10","6.96","7.06","0","10","8","8"
"1991","Realschule","Ostdeutschland","7.51","7.5","1470","5","7","9","9","10","7.42","7.6","0","10","8","8"
"1991","Realschule","Westdeutschland","7.42","7.5","1623","5","7","9","9","10","7.34","7.5","0","10","8","8"
"1992","(Fach-)Abitur","Ostdeutschland","7.2","7.5","116","5","7","8","9","10","6.92","7.48","2","10","7","8"
"1992","(Fach-)Abitur","Westdeutschland","7.55","7.5","766","5","7","9","9","10","7.43","7.67","0","10","8","8"
"1992","(noch) kein Abschluss","Ostdeutschland","7.7","7.5","68","5","7","9","9","10","7.31","8.09","2","10","7","8"
"1992","(noch) kein Abschluss","Westdeutschland","7.14","7.5","785","5","6","9","9","10","7","7.28","0","10","7","8"
"1992","AkademikerIn","Ostdeutschland","6.81","6.5","906","4","6","8","9","10","6.69","6.93","0","10","7","7"
"1992","AkademikerIn","Westdeutschland","7.47","7.5","722","5","7","9","9","10","7.35","7.59","1","10","8","8"
"1992","Hauptschule","Ostdeutschland","6.64","6.5","1395","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1992","Hauptschule","Westdeutschland","6.75","6.5","4997","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1992","Realschule","Ostdeutschland","7.18","7.5","1417","5","6","8","9","10","7.09","7.27","0","10","7","8"
"1992","Realschule","Westdeutschland","7.24","7.5","1642","5","6","8","9","10","7.15","7.33","0","10","8","8"
"1993","(Fach-)Abitur","Ostdeutschland","7.28","7.5","123","5","7","8","9","10","6.99","7.57","2","10","7","8"
"1993","(Fach-)Abitur","Westdeutschland","7.38","7.5","773","5","7","9","9","10","7.26","7.5","0","10","8","8"
"1993","(noch) kein Abschluss","Ostdeutschland","7.56","7.5","80","5","7","9","10","10","7.17","7.95","2","10","7","8"
"1993","(noch) kein Abschluss","Westdeutschland","6.88","6.5","755","4","5","8","9","10","6.74","7.02","0","10","7","7"
"1993","AkademikerIn","Ostdeutschland","6.52","6.5","870","4","5","8","9","10","6.39","6.65","0","10","7","7"
"1993","AkademikerIn","Westdeutschland","7.21","7.5","748","5","6","8","9","10","7.09","7.33","0","10","8","8"
"1993","Hauptschule","Ostdeutschland","6.34","5.5","1314","3","5","8","9","10","6.23","6.45","0","10","6","7"
"1993","Hauptschule","Westdeutschland","6.58","6.5","4925","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1993","Realschule","Ostdeutschland","6.95","6.5","1386","4","6","8","9","10","6.85","7.05","0","10","7","8"
"1993","Realschule","Westdeutschland","7.17","7.5","1666","5","6","8","9","10","7.08","7.26","0","10","8","8"
"1994","(Fach-)Abitur","Ostdeutschland","7.02","6.5","136","5","6","8","9","10","6.74","7.3","1","10","7","8"
"1994","(Fach-)Abitur","Westdeutschland","7.5","7.5","772","5","7","8","9","10","7.39","7.61","0","10","8","8"
"1994","(noch) kein Abschluss","Ostdeutschland","7.38","7.5","100","5","7","8","9","10","7.09","7.67","3","10","7","8"
"1994","(noch) kein Abschluss","Westdeutschland","7.05","6.5","735","4","6","9","9","10","6.9","7.2","0","10","7","7"
"1994","AkademikerIn","Ostdeutschland","6.54","6.5","852","4","5","8","9","10","6.41","6.67","0","10","7","7"
"1994","AkademikerIn","Westdeutschland","7.27","7.5","780","5","6","8","9","10","7.16","7.38","0","10","8","8"
"1994","Hauptschule","Ostdeutschland","6","5.5","1269","3","5","8","8","10","5.88","6.12","0","10","6","6"
"1994","Hauptschule","Westdeutschland","6.66","6.5","4733","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1994","Realschule","Ostdeutschland","6.7","6.5","1358","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1994","Realschule","Westdeutschland","7.18","7.5","1641","5","6","8","9","10","7.1","7.26","0","10","8","8"
"1995","(Fach-)Abitur","Ostdeutschland","7.36","7.5","152","5","7","9","9","10","7.07","7.65","0","10","8","8"
"1995","(Fach-)Abitur","Westdeutschland","7.56","7.5","899","5","7","9","9","10","7.46","7.66","0","10","8","8"
"1995","(noch) kein Abschluss","Ostdeutschland","7.36","7.5","112","5","7","8","9","10","7.06","7.66","2","10","7","8"
"1995","(noch) kein Abschluss","Westdeutschland","7.15","7.5","759","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1995","AkademikerIn","Ostdeutschland","6.55","6.5","830","4","5","8","9","10","6.43","6.67","0","10","7","7"
"1995","AkademikerIn","Westdeutschland","7.4","7.5","900","5","7","8","9","10","7.29","7.51","0","10","8","8"
"1995","Hauptschule","Ostdeutschland","6.05","5.5","1212","3","5","8","9","10","5.93","6.17","0","10","6","6"
"1995","Hauptschule","Westdeutschland","6.64","6.5","4801","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1995","Realschule","Ostdeutschland","6.9","6.5","1330","5","6","8","9","10","6.8","7","0","10","7","7"
"1995","Realschule","Westdeutschland","7.2","7.5","1746","5","6","8","9","10","7.12","7.28","0","10","8","8"
"1996","(Fach-)Abitur","Ostdeutschland","7.02","7.5","163","5","6","8","9","10","6.74","7.3","0","10","7","8"
"1996","(Fach-)Abitur","Westdeutschland","7.36","7.5","860","5","7","8","9","10","7.24","7.48","0","10","8","8"
"1996","(noch) kein Abschluss","Ostdeutschland","7.32","7.5","116","5","6","9","9","10","7.02","7.62","2","10","7","8"
"1996","(noch) kein Abschluss","Westdeutschland","7.09","7.5","713","5","6","9","9","10","6.95","7.23","0","10","7","8"
"1996","AkademikerIn","Ostdeutschland","6.33","6.5","839","4","5","8","9","10","6.2","6.46","0","10","7","7"
"1996","AkademikerIn","Westdeutschland","7.28","7.5","911","5","6","8","9","10","7.17","7.39","0","10","8","8"
"1996","Hauptschule","Ostdeutschland","5.91","5.5","1184","3","5","8","8","10","5.8","6.02","0","10","6","6"
"1996","Hauptschule","Westdeutschland","6.53","6.5","4685","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1996","Realschule","Ostdeutschland","6.64","6.5","1327","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1996","Realschule","Westdeutschland","7.14","7.5","1767","5","6","8","9","10","7.06","7.22","0","10","8","8"
"1997","(Fach-)Abitur","Ostdeutschland","7.01","6.5","169","4","6","8","9","10","6.73","7.29","0","10","7","8"
"1997","(Fach-)Abitur","Westdeutschland","7.28","7.5","835","5","7","8","9","10","7.16","7.4","0","10","8","8"
"1997","(noch) kein Abschluss","Ostdeutschland","7.15","6.5","129","5","6","8","9","10","6.86","7.44","2","10","7","8"
"1997","(noch) kein Abschluss","Westdeutschland","7.02","7.5","692","4","6","8","10","10","6.87","7.17","0","10","7","8"
"1997","AkademikerIn","Ostdeutschland","6.09","5.5","828","3","5","8","8","10","5.96","6.22","0","10","6","7"
"1997","AkademikerIn","Westdeutschland","7.19","7.5","919","5","6","8","9","10","7.08","7.3","0","10","8","8"
"1997","Hauptschule","Ostdeutschland","5.65","5.5","1143","3","5","7","8","10","5.53","5.77","0","10","5","6"
"1997","Hauptschule","Westdeutschland","6.34","6.5","4555","3","5","8","9","10","6.28","6.4","0","10","7","7"
