"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","8.37","7.5","45","6","8","10","10","10","7.78","8.96","0","10","8","9"
"1990","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ostdeutschland","7.23","7.5","987","5","6","9","9","10","7.11","7.35","0","10","8","8"
"1990","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","7.54","7.5","754","5","7","9","9","10","7.42","7.66","0","10","8","8"
"1991","(noch) kein Abschluss","Ostdeutschland","7.91","7.5","54","6","7","9","9","10","7.57","8.25","5","10","8","9"
"1991","(noch) kein Abschluss","Westdeutschland","7.36","7.5","807","5","6","9","9","10","7.23","7.49","0","10","7","8"
"1991","AkademikerIn","Ostdeutschland","7.04","7.5","947","5","6","8","9","10","6.93","7.15","0","10","7","8"
"1991","AkademikerIn","Westdeutschland","7.54","7.5","707","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","7.01","6.5","5106","5","6","8","9","10","6.96","7.06","0","10","8","8"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","7.55","7.5","766","5","7","9","9","10","7.43","7.67","0","10","8","8"
"1992","(noch) kein Abschluss","Ostdeutschland","7.7","7.5","68","5","7","9","9","10","7.31","8.09","2","10","7","8"
"1992","(noch) kein Abschluss","Westdeutschland","7.14","7.5","785","5","6","9","9","10","7","7.28","0","10","7","8"
"1992","AkademikerIn","Ostdeutschland","6.81","6.5","906","4","6","8","9","10","6.69","6.93","0","10","7","7"
"1992","AkademikerIn","Westdeutschland","7.47","7.5","722","5","7","9","9","10","7.35","7.59","1","10","8","8"
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","6.75","6.5","4997","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","7.38","7.5","773","5","7","9","9","10","7.26","7.5","0","10","8","8"
"1993","(noch) kein Abschluss","Ostdeutschland","7.56","7.5","80","5","7","9","10","10","7.17","7.95","2","10","7","8"
"1993","(noch) kein Abschluss","Westdeutschland","6.88","6.5","755","4","5","8","9","10","6.74","7.02","0","10","7","7"
"1993","AkademikerIn","Ostdeutschland","6.52","6.5","870","4","5","8","9","10","6.39","6.65","0","10","7","7"
"1993","AkademikerIn","Westdeutschland","7.21","7.5","748","5","6","8","9","10","7.09","7.33","0","10","8","8"
