year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Ostdeutschland,weiblich,2263,7.379870690051736,7.3377640698283075,7.421977310275165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Westdeutschland,maennlich,4473,7.2637968768565395,7.2381395917171565,7.2894541619959226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4570,7.1260199287200185,7.099205202253529,7.152834655186508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Ostdeutschland,maennlich,1928,7.279576152407454,7.2384363285971265,7.320715976217782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Ostdeutschland,weiblich,2091,7.125685567148484,7.08307341722278,7.1682977170741875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Westdeutschland,maennlich,4406,7.048741012869779,7.020756109214393,7.076725916525165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Westdeutschland,weiblich,4568,6.958132664124763,6.929646632449715,6.9866186957998115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Ostdeutschland,maennlich,1828,6.916178329858675,6.873709461368992,6.958647198348358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Ostdeutschland,weiblich,2022,6.847529822636722,6.805971299017877,6.889088346255567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Westdeutschland,maennlich,4408,6.880539060043288,6.851482287671785,6.909595832414792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
