year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2084,7.467042503266788,7.369365202347173,7.560940842311462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,2297,7.3809605322730425,7.27772810161045,7.488280278337515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,male,4555,7.273803817303604,7.216348877177194,7.328743477525854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4642,7.141538896526364,7.089142860434906,7.212096372799367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1952,7.294012006668701,7.1840214446265565,7.391593441681973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,female,2123,7.131815936939817,7.044094372926125,7.229025087516142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,male,4484,7.061222707598071,6.999959667318116,7.123732500952628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4638,6.963767767691282,6.899266006428814,7.041165625441507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1864,6.9309256857940635,6.827811457702249,7.0290469004130385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,female,2061,6.853888892442108,6.752347133541107,6.9487101321035345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,male,4475,6.890165010398008,6.818929986838711,6.959706735058147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,female,4622,6.819753405986412,6.7566326142831095,6.899443052339087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1806,6.659814213808128,6.55410926071823,6.7740251694666345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1991,6.6215312895793135,6.515314531698932,6.698919977652427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4352,6.969420412225735,6.905340939948076,7.044120529896371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,West,female,4576,6.902031774836406,6.831336987051804,6.986875300941903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,male,1779,6.4664208106563486,6.355807151219703,6.574529365736993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1962,6.367237089029731,6.250009787558078,6.469765453144371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,4585,6.976747286927681,6.906451578312257,7.057306558804466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,4832,6.942558226216766,6.865403234715495,7.0154295695369076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1741,6.620139140748633,6.511496092293339,6.718877893683183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1923,6.428161053353068,6.325761497338788,6.534891111597344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
