year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2047,7.456127576721919,7.413781582878058,7.498473570565779,8.0,7.822495370801239,8.027971422054922,9.0,8.0,8.0,8.0,8.0
1990,Ostdeutschland,weiblich,2263,7.379870690051734,7.337764069828306,7.421977310275163,9.705119642022654,7.550027387728637,8.408525005712786,11.650011596487456,6.463633051247984,8.0,8.0,8.0
1991,Westdeutschland,maennlich,4473,7.2637968768565395,7.2381395917171565,7.2894541619959226,8.368634813331125,6.350724207393757,7.348961725658222,9.898144444840481,5.8194520941488665,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4570,7.126019928720018,7.099205202253528,7.152834655186507,8.0,8.103064571725843,5.259484183774731,12.110773724337903,1.1487104594368276,8.0,8.0,8.024999999999999
1991,Ostdeutschland,maennlich,1928,7.279576152407454,7.2384363285971265,7.320715976217782,9.0,8.247567457966916,8.020837831862396,10.468743252206405,6.55209457965599,8.0,8.0,8.0
1991,Ostdeutschland,weiblich,2091,7.125685567148483,7.083073417222779,7.168297717074187,7.208260088938796,8.867772495962932,3.3355459745512595,13.017331260520102,-2.4735251970300456,8.0,8.0,8.0
1992,Westdeutschland,maennlich,4406,7.048741012869777,7.020756109214391,7.076725916525163,6.288731923869959,5.752527611206088,9.888596823183605,10.0,7.0,8.0,8.0,9.0
1992,Westdeutschland,weiblich,4568,6.958132664124762,6.929646632449714,6.986618695799811,9.336905777433069,7.881978913224768,6.464648234322995,13.64529209209818,2.1562619196578847,7.0,6.0,7.0
1992,Ostdeutschland,maennlich,1828,6.916178329858675,6.873709461368992,6.958647198348358,5.851903856097303,4.846848298531365,7.522536621625629,4.0,8.0,7.0,7.0,7.0
