year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,2263,7.379870690051736,7.3377640698283075,7.421977310275165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,male,4473,7.2637968768565395,7.2381395917171565,7.2894541619959226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4570,7.126019928720018,7.099205202253528,7.152834655186507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1928,7.279576152407455,7.238436328597127,7.320715976217783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,female,2091,7.125685567148483,7.083073417222779,7.168297717074187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,male,4406,7.048741012869777,7.020756109214391,7.076725916525163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4568,6.958132664124763,6.929646632449715,6.9866186957998115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1828,6.916178329858675,6.873709461368992,6.958647198348358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,female,2022,6.847529822636721,6.805971299017876,6.8890883462555665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,male,4408,6.880539060043287,6.851482287671784,6.909595832414791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,female,4548,6.806958722266321,6.777857166833071,6.836060277699572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1768,6.642948451149459,6.596863419306396,6.689033482992522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1957,6.61340222549524,6.56915013287704,6.65765431811344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4305,6.9620989025649305,6.934039197923403,6.990158607206458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,West,female,4509,6.891420852796973,6.862838947078326,6.920002758515619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,male,1752,6.446146189586197,6.400191456728925,6.492100922443469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1921,6.355670805582945,6.310524868894925,6.400816742270965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,4514,6.96784590464835,6.93988882093339,6.995802988363309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4759,6.93162919578574,6.903337714010346,6.959920677561134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1703,6.603380959047057,6.558146365056412,6.648615553037703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1888,6.416433835234293,6.371990689369481,6.460876981099105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
