year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2084,7.46704,7.38047,7.55361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,female,2297,7.38096,7.29462,7.46730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,male,4555,7.27380,7.22142,7.32619,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4642,7.14154,7.08667,7.19641,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1952,7.29401,7.20968,7.37834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,East,female,2123,7.13182,7.04485,7.21878,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,West,male,4484,7.06122,7.00400,7.11844,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,West,female,4638,6.96377,6.90541,7.02213,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,East,male,1864,6.93093,6.84426,7.01760,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2061,6.85389,6.76908,6.93870,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,male,4475,6.89017,6.83076,6.94957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4622,6.81975,6.76022,6.87929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1806,6.65981,6.56547,6.75415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1991,6.62153,6.53102,6.71204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,4352,6.96942,6.91191,7.02693,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4576,6.90203,6.84355,6.96051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,East,male,1779,6.46642,6.37220,6.56064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1962,6.36724,6.27521,6.45927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,male,4585,6.97675,6.91946,7.03404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4832,6.94256,6.88470,7.00042,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1995,East,male,1741,6.62014,6.52792,6.71236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1923,6.42816,6.33718,6.51914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,4494,6.84751,6.78816,6.90687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
