year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,7.467042503266789,7.425106225772646,7.508978780760932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2084.0
1990,East,female,7.3809605322730425,7.339134131538025,7.42278693300806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2297.0
1991,West,male,7.273803817303607,7.2484187828873194,7.299188851719895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4555.0
1991,West,female,7.141538896526364,7.114951034236206,7.168126758816522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4642.0
1991,East,male,7.2940120066687015,7.253163686136201,7.334860327201202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
1991,East,female,7.131815936939817,7.089688075829459,7.173943798050175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2123.0
1992,West,male,7.06122270759807,7.033495781837228,7.0889496333589115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4484.0
1992,West,female,6.963767767691282,6.935488268949794,6.9920472664327695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4638.0
1992,East,male,6.930925685794065,6.888943633590792,6.972907737997339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1864.0
1992,East,female,6.853888892442108,6.812806235150959,6.894971549733257,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2061.0
1993,West,male,6.890165010398008,6.861378970247431,6.918951050548586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4475.0
1993,West,female,6.819753405986412,6.790904709364153,6.848602102608671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4622.0
1993,East,male,6.659814213808127,6.614117871240906,6.705510556375347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1806.0
1993,East,female,6.621531289579314,6.577688392240092,6.665374186918537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
1994,West,male,6.969420412225736,6.941553171135055,6.997287653316416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4352.0
1994,West,female,6.9020317748364075,6.873695042085663,6.930368507587152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4576.0
1994,East,male,6.466420810656348,6.4207836865155254,6.51205793479717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
1994,East,female,6.367237089029731,6.322658210094982,6.411815967964481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
1995,West,male,6.976747286927682,6.94898641775099,7.004508156104374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4585.0
1995,West,female,6.942558226216767,6.9145207562701545,6.97059569616338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4832.0
1995,East,male,6.620139140748634,6.575470391510253,6.664807889987015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
1995,East,female,6.428161053353068,6.384091950667468,6.472230156038668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
