year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2084,7.467042503266788,7.380472628639918,7.553612377893659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,2297,7.3809605322730425,7.29462213512967,7.467298929416415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,male,4555,7.273803817303604,7.221417522315698,7.326190112291511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4642,7.141538896526364,7.086670637028268,7.19640715602446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1952,7.294012006668701,7.209684705718164,7.378339307619237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,female,2123,7.131815936939817,7.04485150176976,7.218780372109873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,male,4484,7.061222707598071,7.0040032843786095,7.118442130817532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4638,6.963767767691282,6.905408535660703,7.022126999721861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1864,6.9309256857940635,6.844255367084939,7.017596004503188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,female,2061,6.853888892442108,6.769080612114871,6.938697172769345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,male,4475,6.890165010398008,6.830759884737491,6.949570136058526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,female,4622,6.819753405986412,6.760219490009751,6.879287321963073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1806,6.659814213808128,6.565473915968006,6.754154511648251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1991,6.6215312895793135,6.531023083292937,6.71203949586569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4352,6.969420412225735,6.911910952288016,7.026929872163453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,West,female,4576,6.902031774836406,6.8435542244393535,6.960509325233458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,male,1779,6.4664208106563486,6.372201809471766,6.5606398118409315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1962,6.367237089029731,6.27520871206786,6.459265465991603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,4585,6.976747286927681,6.919458156342939,7.034036417512423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4832,6.942558226216766,6.884699065633201,7.000417386800331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1741,6.620139140748633,6.527918002191296,6.712360279305971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1923,6.428161053353068,6.33718391540382,6.519138191302316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
