"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","7.46","8","2091","7.38","7.54"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","7.38","8","2317","7.3","7.46"
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","7.3","8","1956","7.22","7.38"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","7.13","8","2140","7.05","7.21"
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.27","8","4581","7.22","7.32"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.12","8","4671","7.07","7.17"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","6.93","7","1869","6.85","7.01"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","6.85","7","2073","6.77","6.93"
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","4509","7","7.12"
"1992","Westdeutschland, alte Bundeslaender","weiblich","6.93","7","4671","6.87","6.99"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","6.66","7","1808","6.57","6.75"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","6.63","7","1998","6.54","6.72"
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","4500","6.83","6.95"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.79","7","4660","6.73","6.85"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","6.46","7","1783","6.37","6.55"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","1972","6.27","6.45"
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","4373","6.9","7.02"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.87","7","4610","6.81","6.93"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","6.62","7","1743","6.53","6.71"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","6.42","7","1933","6.33","6.51"
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","4609","6.9","7.02"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","4875","6.86","6.96"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","6.35","7","1751","6.26","6.44"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","6.27","7","1925","6.18","6.36"
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.84","7","4513","6.78","6.9"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.83","7","4793","6.78","6.88"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.04","6","1740","5.95","6.13"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","6.05","6","1881","5.96","6.14"
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.66","7","4443","6.6","6.72"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.68","7","4705","6.62","6.74"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","6.28","7","1862","6.19","6.37"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.24","7","1987","6.15","6.33"
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","4989","6.96","7.06"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","5310","6.92","7.02"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.59","7","1816","6.51","6.67"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.38","7","1953","6.3","6.46"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","4765","7.04","7.14"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","5038","7.05","7.15"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.53","7","2773","6.46","6.6"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.46","7","3016","6.39","6.53"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.24","8","8660","7.2","7.28"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.22","8","9267","7.18","7.26"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.5","7","2599","6.42","6.58"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","2773","6.43","6.57"
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","7754","7.29","7.37"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","8384","7.24","7.32"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.25","7","2599","6.17","6.33"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.27","6","2748","6.2","6.34"
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","8285","7.05","7.13"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.04","7","8851","7","7.08"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.1","6","2569","6.02","6.18"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.1","6","2743","6.02","6.18"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","7931","6.92","7"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.95","7","8513","6.91","6.99"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","5.82","6","2486","5.74","5.9"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","5.87","6","2697","5.79","5.95"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.81","7","7711","6.77","6.85"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","8289","6.74","6.82"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.25","6","2282","6.16","6.34"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.32","7","2452","6.24","6.4"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.99","8","6693","6.94","7.04"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.97","8","7334","6.92","7.02"
