year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,7.456127576721918,7.413781582878057,7.498473570565778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2047.0
1990,Ostdeutschland,weiblich,7.379870690051734,7.337764069828306,7.421977310275163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2263.0
1991,Westdeutschland,maennlich,7.2637968768565395,7.2381395917171565,7.2894541619959226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4473.0
1991,Westdeutschland,weiblich,7.126019928720017,7.099205202253527,7.152834655186506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4570.0
1991,Ostdeutschland,maennlich,7.279576152407454,7.2384363285971265,7.320715976217782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1928.0
1991,Ostdeutschland,weiblich,7.125685567148483,7.083073417222779,7.168297717074187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2091.0
1992,Westdeutschland,maennlich,7.048741012869779,7.020756109214393,7.076725916525165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4406.0
1992,Westdeutschland,weiblich,6.958132664124763,6.929646632449715,6.9866186957998115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4568.0
1992,Ostdeutschland,maennlich,6.916178329858676,6.873709461368993,6.958647198348359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1828.0
1992,Ostdeutschland,weiblich,6.847529822636722,6.805971299017877,6.889088346255567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2022.0
1993,Westdeutschland,maennlich,6.880539060043288,6.851482287671785,6.909595832414792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4408.0
