"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","Ostdeutschland","maennlich","7.47","7.5","2084","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1990","Ostdeutschland","weiblich","7.38","7.5","2297","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","7.29","7.5","1952","5","6","9","9","10","7.21","7.37","0","10","8","8"
"1991","Ostdeutschland","weiblich","7.13","7.5","2123","5","6","8","9","10","7.05","7.21","0","10","8","8"
"1991","Westdeutschland","maennlich","7.27","7.5","4555","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1991","Westdeutschland","weiblich","7.14","7.5","4642","5","6","8","9","10","7.09","7.19","0","10","8","8"
"1992","Ostdeutschland","maennlich","6.93","6.5","1864","5","6","8","9","10","6.85","7.01","0","10","7","7"
"1992","Ostdeutschland","weiblich","6.85","6.5","2061","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1992","Westdeutschland","maennlich","7.06","7.5","4484","4","6","8","9","10","7","7.12","0","10","8","8"
"1992","Westdeutschland","weiblich","6.96","6.5","4638","4","6","8","9","10","6.9","7.02","0","10","8","8"
"1993","Ostdeutschland","maennlich","6.66","6.5","1806","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1993","Ostdeutschland","weiblich","6.62","6.5","1991","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1993","Westdeutschland","maennlich","6.89","6.5","4475","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1993","Westdeutschland","weiblich","6.82","6.5","4622","4","5","8","9","10","6.76","6.88","0","10","7","7"
"1994","Ostdeutschland","maennlich","6.47","6.5","1779","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1994","Ostdeutschland","weiblich","6.37","6.5","1962","3","5","8","9","10","6.28","6.46","0","10","7","7"
"1994","Westdeutschland","maennlich","6.97","6.5","4352","5","6","8","9","10","6.91","7.03","0","10","7","8"
"1994","Westdeutschland","weiblich","6.9","6.5","4576","4","6","8","9","10","6.84","6.96","0","10","7","8"
"1995","Ostdeutschland","maennlich","6.62","6.5","1741","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1995","Ostdeutschland","weiblich","6.43","6.5","1923","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1995","Westdeutschland","maennlich","6.98","6.5","4585","4","6","8","9","10","6.92","7.04","0","10","8","8"
"1995","Westdeutschland","weiblich","6.94","6.5","4832","4","6","8","9","10","6.89","6.99","0","10","8","8"
