year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2084,7.46704,7.34641,7.56571,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,East,female,2297,7.38096,7.26966,7.47071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,male,4555,7.27380,7.21212,7.33018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4642,7.14154,7.07966,7.21735,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1952,7.29401,7.18183,7.37158,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,East,female,2123,7.13182,7.01469,7.23731,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,West,male,4484,7.06122,6.98691,7.13003,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,West,female,4638,6.96377,6.90474,7.03179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,East,male,1864,6.93093,6.83953,7.02004,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2061,6.85389,6.76273,6.96288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,male,4475,6.89017,6.82454,6.96611,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,female,4622,6.81975,6.74565,6.90200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1806,6.65981,6.54890,6.74879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1991,6.62153,6.52383,6.72584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,4352,6.96942,6.89966,7.04875,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4576,6.90203,6.84002,6.97663,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,East,male,1779,6.46642,6.37230,6.57490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1962,6.36724,6.24438,6.46772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,male,4585,6.97675,6.92181,7.04606,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,West,female,4832,6.94256,6.86920,7.02756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1741,6.62014,6.51048,6.72239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1923,6.42816,6.32275,6.52167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,4494,6.84751,6.78166,6.92850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
