year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,2263,7.379870690051736,7.3377640698283075,7.421977310275165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,male,4473,7.2637968768565395,7.2381395917171565,7.2894541619959226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4570,7.126019928720017,7.099205202253527,7.152834655186506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1928,7.279576152407453,7.238436328597126,7.320715976217781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,female,2091,7.125685567148483,7.083073417222779,7.168297717074187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,male,4406,7.048741012869779,7.020756109214393,7.076725916525165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4568,6.958132664124761,6.929646632449713,6.98661869579981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1828,6.916178329858675,6.873709461368992,6.958647198348358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,female,2022,6.847529822636722,6.805971299017877,6.889088346255567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,male,4408,6.880539060043288,6.851482287671785,6.909595832414792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,female,4548,6.8069587222663195,6.777857166833069,6.83606027769957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1768,6.64294845114946,6.596863419306397,6.689033482992523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1957,6.61340222549524,6.56915013287704,6.65765431811344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4305,6.96209890256493,6.934039197923402,6.990158607206457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,West,female,4509,6.891420852796972,6.862838947078325,6.9200027585156185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,male,1752,6.446146189586198,6.400191456728926,6.49210092244347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1921,6.355670805582945,6.310524868894925,6.400816742270965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,4514,6.96784590464835,6.93988882093339,6.995802988363309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,4759,6.9316291957857405,6.9033377140103465,6.959920677561135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1703,6.603380959047058,6.5581463650564125,6.648615553037704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1888,6.416433835234293,6.371990689369481,6.460876981099105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
