"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Ostdeutschland","maennlich","7.47","7.5","2084","7.39","7.55"
"1990","Ostdeutschland","weiblich","7.38","7.5","2297","7.3","7.46"
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","7.29","7.5","1952","7.21","7.37"
"1991","Ostdeutschland","weiblich","7.13","7.5","2123","7.05","7.21"
"1991","Westdeutschland","maennlich","7.27","7.5","4555","7.22","7.32"
"1991","Westdeutschland","weiblich","7.14","7.5","4642","7.09","7.19"
"1992","Ostdeutschland","maennlich","6.93","6.5","1864","6.85","7.01"
"1992","Ostdeutschland","weiblich","6.85","6.5","2061","6.77","6.93"
"1992","Westdeutschland","maennlich","7.06","7.5","4484","7","7.12"
"1992","Westdeutschland","weiblich","6.96","6.5","4638","6.9","7.02"
"1993","Ostdeutschland","maennlich","6.66","6.5","1806","6.57","6.75"
"1993","Ostdeutschland","weiblich","6.62","6.5","1991","6.53","6.71"
"1993","Westdeutschland","maennlich","6.89","6.5","4475","6.83","6.95"
"1993","Westdeutschland","weiblich","6.82","6.5","4622","6.76","6.88"
"1994","Ostdeutschland","maennlich","6.47","6.5","1779","6.38","6.56"
"1994","Ostdeutschland","weiblich","6.37","6.5","1962","6.28","6.46"
"1994","Westdeutschland","maennlich","6.97","6.5","4352","6.91","7.03"
"1994","Westdeutschland","weiblich","6.9","6.5","4576","6.84","6.96"
"1995","Ostdeutschland","maennlich","6.62","6.5","1741","6.53","6.71"
"1995","Ostdeutschland","weiblich","6.43","6.5","1923","6.34","6.52"
"1995","Westdeutschland","maennlich","6.98","6.5","4585","6.92","7.04"
"1995","Westdeutschland","weiblich","6.94","6.5","4832","6.89","6.99"
"1996","Ostdeutschland","maennlich","6.34","6.5","1749","6.25","6.43"
"1996","Ostdeutschland","weiblich","6.3","6.5","1918","6.21","6.39"
"1996","Westdeutschland","maennlich","6.85","6.5","4494","6.79","6.91"
"1996","Westdeutschland","weiblich","6.86","6.5","4752","6.81","6.91"
"1997","Ostdeutschland","maennlich","6.06","5.5","1734","5.97","6.15"
"1997","Ostdeutschland","weiblich","6.07","5.5","1870","5.98","6.16"
"1997","Westdeutschland","maennlich","6.69","6.5","4420","6.63","6.75"
"1997","Westdeutschland","weiblich","6.7","6.5","4662","6.64","6.76"
"1998","Ostdeutschland","maennlich","6.29","6.5","1856","6.2","6.38"
"1998","Ostdeutschland","weiblich","6.28","6.5","1974","6.19","6.37"
"1998","Westdeutschland","maennlich","7.02","6.5","4967","6.97","7.07"
"1998","Westdeutschland","weiblich","7","6.5","5264","6.95","7.05"
"1999","Ostdeutschland","maennlich","6.6","6.5","1809","6.51","6.69"
"1999","Ostdeutschland","weiblich","6.42","6.5","1940","6.34","6.5"
"1999","Westdeutschland","maennlich","7.11","7.5","4735","7.06","7.16"
"1999","Westdeutschland","weiblich","7.12","7.5","4997","7.07","7.17"
"2000","Ostdeutschland","maennlich","6.52","6.5","2761","6.45","6.59"
"2000","Ostdeutschland","weiblich","6.48","6.5","3001","6.41","6.55"
"2000","Westdeutschland","maennlich","7.25","7.5","8598","7.21","7.29"
"2000","Westdeutschland","weiblich","7.24","7.5","9202","7.2","7.28"
"2001","Ostdeutschland","maennlich","6.51","6.5","2587","6.43","6.59"
"2001","Ostdeutschland","weiblich","6.52","6.5","2755","6.45","6.59"
"2001","Westdeutschland","maennlich","7.35","7.5","7710","7.31","7.39"
