"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ostdeutschland","männlich","7.47","7.5","2084","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1990","Ostdeutschland","weiblich","7.38","7.5","2297","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1990","Westdeutschland","männlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","männlich","7.29","7.5","1952","5","6","9","9","10","7.21","7.37","0","10","8","8"
"1991","Ostdeutschland","weiblich","7.13","7.5","2123","5","6","8","9","10","7.05","7.21","0","10","8","8"
"1991","Westdeutschland","männlich","7.27","7.5","4555","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1991","Westdeutschland","weiblich","7.14","7.5","4642","5","6","8","9","10","7.09","7.19","0","10","8","8"
"1992","Ostdeutschland","männlich","6.93","6.5","1864","5","6","8","9","10","6.85","7.01","0","10","7","7"
"1992","Ostdeutschland","weiblich","6.85","6.5","2061","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1992","Westdeutschland","männlich","7.06","7.5","4484","4","6","8","9","10","7","7.12","0","10","8","8"
"1992","Westdeutschland","weiblich","6.96","6.5","4638","4","6","8","9","10","6.9","7.02","0","10","8","8"
"1993","Ostdeutschland","männlich","6.66","6.5","1806","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1993","Ostdeutschland","weiblich","6.62","6.5","1991","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1993","Westdeutschland","männlich","6.89","6.5","4475","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1993","Westdeutschland","weiblich","6.82","6.5","4622","4","5","8","9","10","6.76","6.88","0","10","7","7"
"1994","Ostdeutschland","männlich","6.47","6.5","1779","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1994","Ostdeutschland","weiblich","6.37","6.5","1962","3","5","8","9","10","6.28","6.46","0","10","7","7"
"1994","Westdeutschland","männlich","6.97","6.5","4352","5","6","8","9","10","6.91","7.03","0","10","7","8"
"1994","Westdeutschland","weiblich","6.9","6.5","4576","4","6","8","9","10","6.84","6.96","0","10","7","8"
"1995","Ostdeutschland","männlich","6.62","6.5","1741","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1995","Ostdeutschland","weiblich","6.43","6.5","1923","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1995","Westdeutschland","männlich","6.98","6.5","4585","4","6","8","9","10","6.92","7.04","0","10","8","8"
"1995","Westdeutschland","weiblich","6.94","6.5","4832","4","6","8","9","10","6.89","6.99","0","10","8","8"
"1996","Ostdeutschland","männlich","6.34","6.5","1749","4","5","8","9","10","6.25","6.43","0","10","7","7"
"1996","Ostdeutschland","weiblich","6.3","6.5","1918","4","5","8","9","10","6.21","6.39","0","10","7","7"
"1996","Westdeutschland","männlich","6.85","6.5","4494","4","6","8","9","10","6.79","6.91","0","10","7","8"
"1996","Westdeutschland","weiblich","6.86","6.5","4752","4","6","8","9","10","6.81","6.91","0","10","7","8"
"1997","Ostdeutschland","männlich","6.06","5.5","1734","3","5","8","8","10","5.97","6.15","0","10","6","7"
"1997","Ostdeutschland","weiblich","6.07","5.5","1870","3","5","8","8","10","5.98","6.16","0","10","6","7"
