year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2084,7.467042503266788,7.4251062257726455,7.508978780760931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,East,female,2297,7.3809605322730425,7.339134131538025,7.42278693300806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,male,4555,7.273803817303605,7.248418782887318,7.299188851719893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4642,7.141538896526364,7.114951034236206,7.168126758816522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1952,7.2940120066687015,7.253163686136201,7.334860327201202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,East,female,2123,7.131815936939817,7.089688075829459,7.173943798050175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,male,4484,7.06122270759807,7.033495781837228,7.0889496333589115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4638,6.963767767691282,6.935488268949794,6.9920472664327695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1864,6.9309256857940635,6.88894363359079,6.972907737997337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,female,2061,6.853888892442107,6.812806235150958,6.894971549733256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,male,4475,6.890165010398008,6.861378970247431,6.918951050548586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,female,4622,6.819753405986413,6.7909047093641535,6.848602102608672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,1806,6.659814213808127,6.614117871240906,6.705510556375347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1991,6.621531289579313,6.57768839224009,6.665374186918535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4352,6.969420412225736,6.941553171135055,6.997287653316416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,West,female,4576,6.9020317748364075,6.873695042085663,6.930368507587152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,male,1779,6.4664208106563486,6.420783686515526,6.512057934797171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1962,6.367237089029734,6.322658210094985,6.4118159679644835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,4585,6.976747286927681,6.948986417750989,7.004508156104373,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,West,female,4832,6.942558226216769,6.914520756270156,6.9705956961633815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1741,6.620139140748634,6.575470391510253,6.664807889987015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1923,6.428161053353068,6.384091950667468,6.472230156038668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
