"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.27","8","4581","7.22","7.32"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.12","8","4671","7.07","7.17"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","4509","7","7.12"
"1992","Westdeutschland, alte Bundeslaender","weiblich","6.93","7","4671","6.87","6.99"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","4500","6.83","6.95"
"1993","Westdeutschland, alte Bundeslaender","weiblich","6.79","7","4660","6.73","6.85"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","4373","6.9","7.02"
"1994","Westdeutschland, alte Bundeslaender","weiblich","6.87","7","4610","6.81","6.93"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","4609","6.9","7.02"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","4875","6.86","6.96"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","6.84","7","4513","6.78","6.9"
"1996","Westdeutschland, alte Bundeslaender","weiblich","6.83","7","4793","6.78","6.88"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.66","7","4443","6.6","6.72"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.68","7","4705","6.62","6.74"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","4989","6.96","7.06"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","5310","6.92","7.02"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","4765","7.04","7.14"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","5038","7.05","7.15"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.46","7","3016","6.39","6.53"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.24","8","8660","7.2","7.28"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.22","8","9267","7.18","7.26"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","7754","7.29","7.37"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","8384","7.24","7.32"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","8285","7.05","7.13"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.04","7","8851","7","7.08"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","7931","6.92","7"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.95","7","8513","6.91","6.99"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.81","7","7711","6.77","6.85"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","8289","6.74","6.82"
