year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.4157967164694165,7.385898945224865,7.445694487713968,5.560375459923003,5.949821876748215,8.034065972793016,7.0,7.0,8.0,8.0,8.0,4310.0
1991,7.19369683397193,7.178013190117739,7.20938047782612,2.5348669580771634,7.036289822071096,4.28918848381675,8.0,6.920670772426131,8.0,8.0,8.0,13062.0
1992,6.977152490568682,6.960515913687245,6.993789067450119,2.7158361045126846,6.026320481745386,3.0276629754379014,10.0,3.495403281825727,7.0,7.0,7.0,12824.0
1993,6.799099764225776,6.781794172180018,6.816405356271534,9.928237505805988,8.0,4.445292942333646,18.1526543510145,-3.7791239028748667,7.0,7.0,7.0,12681.0
1994,6.820276987079477,6.803211510994596,6.837342463164357,6.737305601082712,6.0,8.165029231134605,5.0,9.0,7.0,7.0,7.0,12487.0
1995,6.862042535178872,6.845103098532909,6.878981971824834,5.832660147100721,6.597759170420098,6.435111744202722,4.92898275144772,7.338789139855724,7.0,7.0,7.0,12864.0
1996,6.738949026738174,6.721698543964994,6.7561995095113545,8.89021699346468,6.518202976300346,6.564055301616204,12.379459531237394,3.0748127638434894,7.0,7.0,7.0,12695.0
1997,6.561968046548918,6.5440149340486835,6.579921159049152,3.985709812866609,7.0,5.0,6.0,6.521435280700087,7.0,7.0,7.0,12447.0
1998,6.858523717928563,6.842259452644305,6.874787983212821,5.941077394729352,6.0,6.084472377878815,10.0,6.29956485260301,7.0,7.0,7.0,13822.0
1999,6.988922203221592,6.972690399781596,7.005154006661588,6.073478775104038,8.0,8.0,8.0,7.0,7.0,6.0,7.0,13264.0
2000,7.089429563598318,7.07716507074756,7.101694056449077,8.357972345675764,8.877769520470123,7.67948720026504,9.37570006379185,6.6617594821489545,8.0,8.0,8.0,23182.0
2001,7.1585799507753,7.146063020974937,7.1710968805756625,5.22352330296463,6.869159531077827,10.0,6.0,6.0,8.0,8.0,8.0,21067.0
2002,6.915272144313461,6.902663228313808,6.927881060313113,5.617783797161599,7.145161611179563,7.375040289855007,7.0,10.0,7.0,7.0,7.0,22002.0
2003,6.7964427002285355,6.783207991576876,6.809677408880195,8.0,7.170350609282163,6.68955033289023,10.0,4.723875832225574,7.0,7.0,7.0,21280.0
2004,6.616326952661659,6.6023947426665295,6.630259162656788,5.94224275229276,7.765224691472361,8.870781889754662,7.0,9.0,7.0,7.0,7.0,20709.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.8576302875165425,6.842618473874167,6.872642101158918,5.700776674108941,5.0,8.0,10.0,9.0,7.0,7.0,7.0,18653.0
2009,6.8573015358640275,6.843031716344795,6.87157135538326,5.020882982408425,7.8854088627500225,8.0,8.0,7.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.980329720570761,6.966272289452051,6.9943871516894704,3.1884742371941197,9.28788969317611,6.0,8.0,9.0,7.0,6.974999999999994,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.2456540954657225,7.232814847127651,7.258493343803794,8.274621703380573,7.685040205058889,5.491783565837284,12.448878909695505,1.3175263595223514,8.0,8.0,8.0,22979.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468606,7.524683618994848,7.547959607942364,8.935868672184867,7.375415656292182,8.0,10.339671680462168,6.5961969917226995,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
