"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1990","7.42","7.5","4381","5","6","9","10","10","7.36","7.48","0","10","8","8","",""
"1991","7.21","7.5","13272","5","6","8","9","10","7.18","7.24","0","10","8","8","",""
"1992","6.99","6.5","13047","4","6","8","9","10","6.96","7.02","0","10","7","8","",""
"1993","6.81","6.5","12894","4","5","8","9","10","6.78","6.84","0","10","7","7","",""
"1994","6.83","6.5","12669","4","6","8","9","10","6.8","6.86","0","10","7","7","",""
"1995","6.87","6.5","13081","4","6","8","9","10","6.84","6.9","0","10","7","7","",""
"1996","6.75","6.5","12913","4","5","8","9","10","6.72","6.78","0","10","7","7","",""
"1997","6.57","6.5","12686","4","5","8","9","10","6.53","6.61","0","10","7","7","",""
"1998","6.87","6.5","14061","4","6","8","9","10","6.84","6.9","0","10","7","7","",""
"1999","7","6.5","13481","4","6","8","9","10","6.97","7.03","0","10","7","8","",""
"2000","7.1","7.5","23562","5","6","8","9","10","7.08","7.12","0","10","8","8","",""
"2001","7.17","7.5","21372","5","6","8","9","10","7.14","7.2","0","10","8","8","",""
"2002","6.93","6.5","22357","4","6","8","9","10","6.91","6.95","0","10","7","8","",""
"2003","6.81","6.5","21629","4","5","8","9","10","6.78","6.84","0","10","7","7","",""
"2004","6.63","6.5","21065","4","5","8","9","10","6.6","6.66","0","10","7","7","",""
"2005","","","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","","","",""
"2008","6.86","6.5","18653","4","5","8","9","10","6.83","6.89","0","10","7","8","",""
"2009","6.86","6.5","17549","4","5","8","9","10","6.83","6.89","0","10","7","7","",""
"2010","","","","","","","","","","","","","","","",""
"2011","6.98","6.5","17752","5","6","8","9","10","6.95","7.01","0","10","8","8","",""
"2012","7.82","7.5","7047","5","7","9","10","10","7.78","7.86","0","10","8","8","",""
"2013","7.24","7.5","22998","5","6","9","10","10","7.21","7.27","0","10","8","8","",""
"2014","","","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","","","",""
"2018","7.54","7.5","24483","5","7","9","10","10","7.52","7.56","0","10","8","8","",""
