year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.421623726518176,7.391966991724618,7.451280461311733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1991,7.205993098879164,7.190456556151848,7.221529641606479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13272.0
1992,6.986446778825386,6.969959958243264,7.002933599407509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13047.0
1993,6.810537010116441,6.793389528486648,6.8276844917462345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12894.0
1994,6.830424632962732,6.813504167375969,6.847345098549495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12669.0
1995,6.8728238799280845,6.85603346189495,6.889614297961219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13081.0
1996,6.752459381510574,6.735360091532548,6.769558671488601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12913.0
1997,6.5738975349760755,6.556115481488812,6.5916795884633395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12686.0
1998,6.870281880800214,6.854181702894566,6.886382058705863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14061.0
1999,7.00120435210722,6.985119015082156,7.0172896891322845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13481.0
2000,7.098810879398216,7.086659590564567,7.110962168231865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23560.0
2001,7.169912023060465,7.1575061714886905,7.182317874632239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21372.0
2002,6.927146556040144,6.914650720295725,6.939642391784563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22357.0
2003,6.810308643444792,6.797176991431307,6.823440295458276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21629.0
2004,6.629444016120377,6.615652268049377,6.6432357641913775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21065.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516544,6.842618473874169,6.872642101158919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.857301535864028,6.843031716344796,6.871571355383261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.980329720570759,6.966272289452049,6.994387151689469,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.246683700815586,7.233849672735237,7.259517728895935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22998.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468606,7.524683618994848,7.547959607942364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
