year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.42162,7.35402,7.50022,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4381.00000
1991,7.20599,7.15819,7.24834,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,13272.00000
1992,6.98645,6.94033,7.02868,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13047.00000
1993,6.81054,6.76737,6.86011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12894.00000
1994,6.83042,6.79245,6.87475,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,12669.00000
1995,6.87282,6.82863,6.91905,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13081.00000
1996,6.75246,6.71180,6.79690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12913.00000
1997,6.57390,6.52315,6.62980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12686.00000
1998,6.87028,6.83003,6.91005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14061.00000
1999,7.00120,6.96092,7.04701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,13481.00000
2000,7.09881,7.06674,7.13249,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,23560.00000
2001,7.16991,7.14095,7.20243,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,21372.00000
2002,6.92715,6.89350,6.95981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22357.00000
2003,6.81031,6.77946,6.84533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21629.00000
2004,6.62944,6.59623,6.67210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21065.00000
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.85763,6.81967,6.90098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18653.00000
2009,6.85730,6.80922,6.90002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17549.00000
2010,,,,,,,,,,,,
2011,6.98033,6.93686,7.02485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,17752.00000
2012,,,,,,,,,,,,
2013,7.24668,7.20876,7.28129,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,22998.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.53632,7.50065,7.57683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24483.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
