year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.421623726518176,7.360421411808427,7.482826041227924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1991,7.205993098879163,7.173936423416574,7.238049774341752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13272.0
1992,6.986446778825386,6.95242933379331,7.020464223857463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13047.0
1993,6.810537010116442,6.775156376649568,6.845917643583316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12894.0
1994,6.830424632962731,6.795512346585972,6.86533691933949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12669.0
1995,6.872823879928085,6.838180027166651,6.90746773268952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13081.0
1996,6.752459381510573,6.71717818741239,6.7877405756087565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12913.0
1997,6.5738975349760755,6.537207524229567,6.610587545722584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12686.0
1998,6.8702818808002135,6.837062422305932,6.903501339294495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14061.0
1999,7.00120435210722,6.968015391824714,7.034393312389726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13481.0
2000,7.098810879398216,7.073740024541009,7.123881734255423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23560.0
2001,7.1699120230604665,7.14431581310594,7.195508233014993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21372.0
2002,6.927146556040144,6.901364751764343,6.952928360315945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22357.0
2003,6.810308643444792,6.783214953517538,6.8374023333720455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21629.0
2004,6.629444016120378,6.600988349966767,6.65789968227399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21065.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516545,6.826657104890896,6.888603470142194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.8573015358640275,6.827859155278333,6.8867439164497215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.98032972057076,6.951325575843713,7.0093338652978066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.246683700815584,7.220204167357181,7.273163234273987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22998.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468604,7.512309847383468,7.5603333795537395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
