year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.4157967164694165,7.385898945224865,7.445694487713968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,7.19369683397193,7.178013190117739,7.20938047782612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13062.0
1992,6.977152490568682,6.960515913687245,6.993789067450119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12824.0
1993,6.799099764225775,6.7817941721800175,6.816405356271533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12681.0
1994,6.820276987079475,6.803211510994594,6.837342463164355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12487.0
1995,6.862042535178872,6.845103098532909,6.878981971824834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12864.0
1996,6.738949026738174,6.721698543964994,6.7561995095113545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12695.0
1997,6.561968046548918,6.5440149340486835,6.579921159049152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12447.0
1998,6.858523717928563,6.842259452644305,6.874787983212821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13822.0
1999,6.988922203221593,6.972690399781597,7.005154006661589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13264.0
2000,7.089429563598319,7.077165070747561,7.101694056449078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,23182.0
2001,7.1585799507753,7.146063020974937,7.1710968805756625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21067.0
2002,6.915272144313461,6.902663228313808,6.927881060313113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22002.0
2003,6.796442700228536,6.783207991576877,6.809677408880196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21280.0
2004,6.616326952661659,6.6023947426665295,6.630259162656788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20709.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516545,6.84261847387417,6.87264210115892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.8573015358640275,6.843031716344795,6.87157135538326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.980329720570762,6.966272289452053,6.994387151689472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.245654095465722,7.23281484712765,7.258493343803793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22979.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468604,7.524683618994846,7.547959607942362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
