"year","mean","median","n","lower_confidence","upper_confidence"
"1990","7.42","8","4408","7.36","7.48"
"1991","7.19","8","13348","7.16","7.22"
"1992","6.97","7","13122","6.94","7"
"1993","6.8","7","12966","6.77","6.83"
"1994","6.81","7","12738","6.78","6.84"
"1995","6.85","7","13160","6.82","6.88"
"1996","6.74","7","12982","6.71","6.77"
"1997","6.55","7","12769","6.51","6.59"
"1998","6.85","7","14148","6.82","6.88"
"1999","6.98","7","13572","6.95","7.01"
"2000","7.09","8","23716","7.07","7.11"
"2001","7.16","8","21510","7.13","7.19"
"2002","6.91","7","22483","6.89","6.93"
"2003","6.79","7","21756","6.76","6.82"
"2004","6.61","7","21183","6.58","6.64"
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","6.84","7","18761","6.81","6.87"
"2009","6.85","7","17655","6.82","6.88"
"2010","","","","",""
"2011","6.98","7","17859","6.95","7.01"
"2012","7.82","8","7057","7.78","7.86"
"2013","7.24","8","23118","7.21","7.27"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","7.54","8","24612","7.52","7.56"
