"year","mean","median","n","lower_confidence","upper_confidence"
"1990","7.42","8","4408","7.36","7.48"
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","7.82","8","7057","7.78","7.86"
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
