year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.415796716469416,7.385898945224864,7.4456944877139675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,7.193696833971931,7.17801319011774,7.209380477826121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13062.0
1992,6.97715249056868,6.960515913687243,6.993789067450117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12824.0
1993,6.799099764225775,6.7817941721800175,6.816405356271533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12681.0
1994,6.820276987079476,6.803211510994595,6.837342463164356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12487.0
1995,6.862042535178871,6.845103098532908,6.8789819718248335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12864.0
1996,6.738949026738174,6.721698543964994,6.7561995095113545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12695.0
1997,6.561968046548916,6.544014934048682,6.57992115904915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12447.0
1998,6.858523717928563,6.842259452644305,6.874787983212821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13822.0
1999,6.988922203221592,6.972690399781596,7.005154006661588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13264.0
2000,7.089429563598319,7.077165070747561,7.101694056449078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23182.0
2001,7.1585799507753,7.146063020974937,7.1710968805756625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21067.0
2002,6.9152721443134615,6.902663228313809,6.927881060313114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22002.0
2003,6.796442700228537,6.7832079915768775,6.809677408880197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21280.0
2004,6.616326952661658,6.602394742666529,6.630259162656787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20709.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516543,6.842618473874168,6.8726421011589185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.857301535864028,6.843031716344796,6.871571355383261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.98032972057076,6.96627228945205,6.99438715168947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.245654095465722,7.23281484712765,7.258493343803793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22979.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468605,7.524683618994847,7.547959607942363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
