year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.42162,7.36042,7.48283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4381.00000
1991,7.20599,7.17394,7.23805,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,13272.00000
1992,6.98645,6.95243,7.02046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13047.00000
1993,6.81054,6.77516,6.84592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12894.00000
1994,6.83042,6.79551,6.86534,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,12669.00000
1995,6.87282,6.83818,6.90747,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13081.00000
1996,6.75246,6.71718,6.78774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12913.00000
1997,6.57390,6.53721,6.61059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12686.00000
1998,6.87028,6.83706,6.90350,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14061.00000
1999,7.00120,6.96802,7.03439,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,13481.00000
2000,7.09881,7.07374,7.12388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,23560.00000
2001,7.16991,7.14432,7.19551,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,21372.00000
2002,6.92715,6.90136,6.95293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22357.00000
2003,6.81031,6.78321,6.83740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21629.00000
2004,6.62944,6.60099,6.65790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21065.00000
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.85763,6.82666,6.88860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18653.00000
2009,6.85730,6.82786,6.88674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17549.00000
2010,,,,,,,,,,,,
2011,6.98033,6.95133,7.00933,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,17752.00000
2012,,,,,,,,,,,,
2013,7.24668,7.22020,7.27316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,22998.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.53632,7.51231,7.56033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24483.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
