year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.421623726518176,7.391966991724618,7.451280461311733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1991,7.205993098879166,7.19045655615185,7.221529641606481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13272.0
1992,6.986446778825386,6.969959958243264,7.002933599407509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13047.0
1993,6.810537010116441,6.793389528486648,6.8276844917462345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12894.0
1994,6.830424632962731,6.813504167375968,6.847345098549494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12669.0
1995,6.872823879928084,6.856033461894949,6.889614297961218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13081.0
1996,6.752459381510574,6.735360091532548,6.769558671488601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12913.0
1997,6.573897534976076,6.5561154814888125,6.59167958846334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12686.0
1998,6.870281880800214,6.854181702894566,6.886382058705863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14061.0
1999,7.001204352107219,6.985119015082155,7.017289689132284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13481.0
2000,7.098810879398216,7.086659590564567,7.110962168231865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23560.0
2001,7.169912023060466,7.157506171488691,7.18231787463224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21372.0
2002,6.927146556040144,6.914650720295725,6.939642391784563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22357.0
2003,6.810308643444791,6.797176991431306,6.823440295458275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21629.0
2004,6.629444016120378,6.615652268049378,6.643235764191378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21065.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516545,6.84261847387417,6.87264210115892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.8573015358640275,6.843031716344795,6.87157135538326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.98032972057076,6.96627228945205,6.99438715168947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.246683700815586,7.233849672735237,7.259517728895935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22998.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468605,7.524683618994847,7.547959607942363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
