year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.421623726518176,7.351601271205874,7.493933549926641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1991,7.205993098879163,7.159499463535689,7.2425956060871535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13272.0
1992,6.986446778825386,6.943842731967592,7.029695710476847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13047.0
1993,6.810537010116442,6.767358056504156,6.855121681351743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12894.0
1994,6.830424632962731,6.7885214330437345,6.873034172436701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12669.0
1995,6.872823879928085,6.825803173823616,6.9128349833832115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13081.0
1996,6.752459381510573,6.70057383236913,6.797301063572739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12913.0
1997,6.5738975349760755,6.531651085881283,6.614704435856358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12686.0
1998,6.8702818808002135,6.831095029882585,6.908077907771055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14061.0
1999,7.00120435210722,6.956845285625884,7.050798638348164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13481.0
2000,7.098810879398216,7.068267150138509,7.125652761270728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,23560.0
2001,7.1699120230604665,7.1341394267859926,7.198550374363579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21372.0
2002,6.927146556040144,6.894085814372113,6.960327215208262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22357.0
2003,6.810308643444792,6.771464127220236,6.849235445114071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21629.0
2004,6.629444016120378,6.5915382617820875,6.671540168948063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21065.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.857630287516545,6.819816098695208,6.906674923566369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18653.0
2009,6.8573015358640275,6.812920078338538,6.892458928522245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17549.0
2010,,,,,,,,,,,,
2011,6.98032972057076,6.943993721981341,7.018614573693906,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,17752.0
2012,,,,,,,,,,,,
2013,7.246683700815584,7.21072166621201,7.283404682494959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22998.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.536321613468604,7.4982401307385285,7.57290552309683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24483.0
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
