year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,7.42162,7.36042,7.48283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,4381.00000
1991,7.20587,7.17381,7.23793,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,13272.00000
1992,6.98610,6.95208,7.02012,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13047.00000
1993,6.81047,6.77509,6.84585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12894.00000
1994,6.83023,6.79532,6.86514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,12669.00000
1995,6.87272,6.83808,6.90736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13081.00000
1996,6.75233,6.71704,6.78761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12913.00000
1997,6.57381,6.53712,6.61050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12686.00000
1998,6.87041,6.83719,6.90363,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14061.00000
1999,7.00132,6.96813,7.03451,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,13481.00000
2000,7.09893,7.07386,7.12400,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,23560.00000
2001,7.16998,7.14438,7.19557,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,21372.00000
2002,6.92720,6.90142,6.95298,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22357.00000
2003,6.81038,6.78328,6.83747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21629.00000
2004,6.62942,6.60096,6.65787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21065.00000
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.85757,6.82659,6.88854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18653.00000
2009,6.85721,6.82776,6.88665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17549.00000
2010,,,,,,,,,,,,
2011,6.98110,6.95210,7.01009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,17752.00000
2012,,,,,,,,,,,,
2013,7.24611,7.21965,7.27258,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,22998.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,7.53613,7.51211,7.56016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24483.00000
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
2022,,,,,,,,,,,,
