year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.235759388187355,7.0891575415447345,7.367701957180566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2857,7.5248619786333295,7.436083911372762,7.6138680256345355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8532,7.227606224692217,7.180665677329313,7.2708178524300235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4651,7.156846603029179,7.097775493395956,7.223994274888388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,8460,7.046880072479683,7.002503095986788,7.090677422514823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4469,6.848821296089491,6.776065128019439,6.918464708757764,5.558207039480113,7.0,8.0,1.8955175987002821,10.0,7.0,7.0,7.0
1993,Urban regions,8433,6.8610082135023704,6.811221824704532,6.909101069250002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4461,6.7023348867865575,6.628849253129732,6.768680798607704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8313,6.907074462919227,6.856835488993336,6.96074115898217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4356,6.661792698832081,6.576304105763023,6.7358551438716106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8563,6.9255362323468495,6.87295519151134,6.9848632523940255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4518,6.760339712042036,6.6892601703037915,6.83067778474675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8417,6.847071689450194,6.796776740141686,6.898384709615349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4496,6.544391372242939,6.4552553249492615,6.625172702570379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8264,6.659627786525827,6.605881587795681,6.722286640767726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
