year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1423,7.234488626577365,7.179933413668717,7.289043839486013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2801,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8403,7.2170483933543395,7.197487201741288,7.236609584967391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4571,7.140656233177618,7.114157238686563,7.167155227668674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,8315,7.038080686450013,7.017413755495429,7.058747617404597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4395,6.838634100469172,6.810325980111797,6.866942220826548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8293,6.84873254009141,6.827426037919289,6.870039042263531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4388,6.692899047848826,6.663265039635662,6.72253305606199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8194,6.89771584859382,6.876752621467893,6.918679075719747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4293,6.649993769006591,6.620727589417278,6.679259948595904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8432,6.917125757676002,6.896047438354671,6.938204076997334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4432,6.744455806624902,6.716132380939245,6.77277923231056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8285,6.833563575429751,6.8124564435562815,6.85467070730322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4410,6.530295074730396,6.500511738463771,6.56007841099702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8115,6.652141947424634,6.629795269106187,6.6744886257430815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
