year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1423,7.234488626577364,7.179933413668716,7.289043839486012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2801,7.515521150115514,7.479501362626103,7.551540937604925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8403,7.2170483933543395,7.197487201741288,7.236609584967391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4571,7.1406562331776176,7.114157238686562,7.167155227668673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,8315,7.038080686450011,7.0174137554954275,7.058747617404595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4395,6.838634100469172,6.810325980111797,6.866942220826548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8293,6.848732540091405,6.827426037919285,6.870039042263526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4388,6.692899047848826,6.663265039635662,6.72253305606199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8194,6.89771584859382,6.876752621467893,6.918679075719747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4293,6.649993769006593,6.62072758941728,6.679259948595906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8432,6.917125757676005,6.896047438354674,6.938204076997336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4432,6.7444558066249005,6.716132380939243,6.772779232310558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8285,6.83356357542975,6.812456443556281,6.854670707303219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4410,6.530295074730395,6.5005117384637705,6.560078410997019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8115,6.652141947424634,6.629795269106187,6.6744886257430815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
