year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.235759388187356,7.1814801113624265,7.290038665012285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2857,7.524861978633329,7.489224763127526,7.5604991941391315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8532,7.227606224692213,7.208207104350713,7.247005345033713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4651,7.15684660302918,7.130653481055078,7.183039725003282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,8460,7.0468800724796825,7.0264043743644775,7.0673557705948875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4469,6.848821296089491,6.820743389080105,6.876899203098876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,8433,6.861008213502372,6.839905091439234,6.882111335565511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4461,6.7023348867865575,6.672948208003824,6.731721565569291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8313,6.907074462919228,6.886287933350819,6.927860992487637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4356,6.661792698832084,6.632776636878152,6.690808760786016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8563,6.925536232346852,6.9046306017329755,6.946441862960729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4518,6.760339712042037,6.732291245270711,6.788388178813363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8417,6.847071689450194,6.826133140239616,6.868010238660773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4496,6.544391372242939,6.5149145980758405,6.573868146410037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8264,6.659627786525827,6.63747484826416,6.681780724787494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
