year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,1423,7.234488626577363,7.179933413668715,7.289043839486011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,2801,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,8403,7.217048393354341,7.19748720174129,7.236609584967392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,4571,7.140656233177619,7.1141572386865635,7.167155227668675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Staedtischer Raum,8315,7.038080686450013,7.017413755495429,7.058747617404597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Laendlicher Raum,4395,6.8386341004691715,6.810325980111796,6.866942220826547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8293,6.848732540091407,6.827426037919286,6.870039042263528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4388,6.692899047848825,6.663265039635661,6.722533056061989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,8194,6.89771584859382,6.876752621467893,6.918679075719747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,4293,6.649993769006593,6.62072758941728,6.679259948595906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,8432,6.917125757676005,6.896047438354674,6.938204076997336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,4432,6.744455806624902,6.716132380939245,6.77277923231056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,8285,6.833563575429753,6.812456443556283,6.854670707303222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,4410,6.530295074730396,6.500511738463771,6.56007841099702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,8115,6.652141947424635,6.629795269106188,6.674488625743082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,4331,6.361888400479326,6.331992630726219,6.391784170232432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Staedtischer Raum,8992,6.960841983657075,6.94089692038615,6.9807870469280004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Laendlicher Raum,4830,6.635236442559922,6.607322280487606,6.6631506046322375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,8610,7.055243495181594,7.035014936587257,7.075472053775932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Laendlicher Raum,4654,6.842202244496636,6.815159686510406,6.869244802482865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,15099,7.1848040097874,7.169635535787925,7.199972483786875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,8083,6.885952740124132,6.865263840740353,6.906641639507912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,13731,7.2632176995752005,7.247894529198826,7.278540869951575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,7336,6.935443469157743,6.9139215011744,6.956965437141086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,14609,7.032856324978461,7.01749010210631,7.048222547850612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,7393,6.663453650499961,6.64163989485908,6.685267406140842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,14149,6.921383144762857,6.905350860578784,6.937415428946931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,7131,6.527561381485916,6.504396097824636,6.550726665147196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,13748,6.729524416084958,6.712577388200024,6.7464714439698925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,6961,6.373195384842385,6.348941816757733,6.397448952927036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12203,6.934459065778967,6.916013112334105,6.952905019223828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Laendlicher Raum,6450,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,11349,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,6200,6.683289387999342,6.658626403528981,6.707952372469704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,11432,7.089182456106059,7.072039209226018,7.1063257029861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,6320,6.759319937657432,6.734983249123913,6.783656626190951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15326,7.335051869221435,7.319594497531388,7.3505092409114825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,7653,7.060347479128384,7.037475302273844,7.083219655982925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,15906,7.617674164949115,7.603334897918182,7.632013431980048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,8577,7.357479078343362,7.337644819910927,7.377313336775797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
